,path,emotion
7451,data/test-custom\Marshall_low_emottssad_3114_sad.wav,sad
7452,data/test-custom\Marshall_low_emottssad_3125_sad.wav,sad
7453,data/test-custom\Marshall_low_emottssad_3139_sad.wav,sad
7454,data/test-custom\Marshall_low_emottssad_3161_sad.wav,sad
7455,data/test-custom\Marshall_low_emottssad_3185_sad.wav,sad
7456,data/test-custom\Marshall_low_emottssad_3197_sad.wav,sad
7457,data/test-custom\Marshall_low_emottssad_3200_sad.wav,sad
7458,data/test-custom\Marshall_low_emottssad_3210_sad.wav,sad
7459,data/test-custom\Marshall_low_emottssad_3223_sad.wav,sad
7460,data/test-custom\Marshall_low_emottssad_3236_sad.wav,sad
7461,data/test-custom\Marshall_low_emottssad_3260_sad.wav,sad
7462,data/test-custom\Marshall_low_emottssad_3307_sad.wav,sad
7463,data/test-custom\Marshall_low_emottssad_3344_sad.wav,sad
7464,data/test-custom\Marshall_low_emottssad_3356_sad.wav,sad
7465,data/test-custom\Marshall_low_emottssad_3365_sad.wav,sad
7466,data/test-custom\Marshall_low_emottssad_3377_sad.wav,sad
7467,data/test-custom\Marshall_low_emottssad_3378_sad.wav,sad
7468,data/test-custom\Marshall_low_emottssad_3380_sad.wav,sad
7469,data/test-custom\Marshall_low_emottssad_3390_sad.wav,sad
7470,data/test-custom\Marshall_low_emottssad_3438_sad.wav,sad
7471,data/test-custom\Marshall_low_emottssad_3439_sad.wav,sad
7472,data/test-custom\Marshall_low_emottssad_3440_sad.wav,sad
7473,data/test-custom\Marshall_low_emottssad_3449_sad.wav,sad
7474,data/test-custom\Marshall_low_emottssad_3462_sad.wav,sad
7475,data/test-custom\Marshall_low_emottssad_3463_sad.wav,sad
7476,data/test-custom\Marshall_low_emottssad_3485_sad.wav,sad
7477,data/test-custom\Marshall_low_emottssad_3486_sad.wav,sad
7478,data/test-custom\Marshall_low_emottssad_3487_sad.wav,sad
7479,data/test-custom\Marshall_low_emottssad_3500_sad.wav,sad
7480,data/test-custom\Marshall_low_emottssad_3521_sad.wav,sad
7481,data/test-custom\Marshall_low_emottssad_3534_sad.wav,sad
7482,data/test-custom\Marshall_low_emottssad_3545_sad.wav,sad
7483,data/test-custom\Marshall_low_emottssad_3559_sad.wav,sad
7484,data/test-custom\Marshall_low_emottssad_3606_sad.wav,sad
7485,data/test-custom\Marshall_low_emottssad_3631_sad.wav,sad
7486,data/test-custom\Marshall_low_emottssad_3641_sad.wav,sad
7487,data/test-custom\Marshall_low_emottssad_3678_sad.wav,sad
7488,data/test-custom\Marshall_low_emottssad_3679_sad.wav,sad
7489,data/test-custom\Marshall_low_emottssad_3680_sad.wav,sad
7490,data/test-custom\Marshall_low_emottssad_3727_sad.wav,sad
7491,data/test-custom\Marshall_low_emottssad_3738_sad.wav,sad
7492,data/test-custom\Marshall_low_emottssad_3739_sad.wav,sad
7493,data/test-custom\Marshall_low_emottssad_3774_sad.wav,sad
7494,data/test-custom\Marshall_low_emottssad_3776_sad.wav,sad
7495,data/test-custom\Marshall_low_emottssad_3786_sad.wav,sad
7496,data/test-custom\Marshall_low_emottssad_3787_sad.wav,sad
7497,data/test-custom\Marshall_low_emottssad_3799_sad.wav,sad
7498,data/test-custom\Marshall_low_emottssad_3810_sad.wav,sad
7499,data/test-custom\Marshall_low_emottssad_3822_sad.wav,sad
7500,data/test-custom\Marshall_low_emottssad_3823_sad.wav,sad
7501,data/test-custom\Marshall_low_emottssad_3871_sad.wav,sad
7502,data/test-custom\Marshall_low_emottssad_3917_sad.wav,sad
7503,data/test-custom\Marshall_low_emottssad_3931_sad.wav,sad
7504,data/test-custom\Marshall_low_emottssad_3953_sad.wav,sad
7505,data/test-custom\Marshall_low_emottssad_3967_sad.wav,sad
7506,data/test-custom\Marshall_low_emottssad_3977_sad.wav,sad
7507,data/test-custom\Marshall_low_emottssad_3978_sad.wav,sad
7508,data/test-custom\Marshall_low_emottssad_3990_sad.wav,sad
7509,data/test-custom\Marshall_med_emottssad_0009_sad.wav,sad
7510,data/test-custom\Marshall_med_emottssad_0010_sad.wav,sad
7511,data/test-custom\Marshall_med_emottssad_0036_sad.wav,sad
7512,data/test-custom\Marshall_med_emottssad_0051_sad.wav,sad
7513,data/test-custom\Marshall_med_emottssad_0053_sad.wav,sad
7514,data/test-custom\Marshall_med_emottssad_0070_sad.wav,sad
7515,data/test-custom\Marshall_med_emottssad_0082_sad.wav,sad
7516,data/test-custom\Marshall_med_emottssad_0083_sad.wav,sad
7517,data/test-custom\Marshall_med_emottssad_0085_sad.wav,sad
7518,data/test-custom\Marshall_med_emottssad_0115_sad.wav,sad
7519,data/test-custom\Marshall_med_emottssad_0144_sad.wav,sad
7520,data/test-custom\Marshall_med_emottssad_0175_sad.wav,sad
7521,data/test-custom\Marshall_med_emottssad_0217_sad.wav,sad
7522,data/test-custom\Marshall_med_emottssad_0231_sad.wav,sad
7523,data/test-custom\Marshall_med_emottssad_0232_sad.wav,sad
7524,data/test-custom\Marshall_med_emottssad_0235_sad.wav,sad
7525,data/test-custom\Marshall_med_emottssad_0247_sad.wav,sad
7526,data/test-custom\Marshall_med_emottssad_0249_sad.wav,sad
7527,data/test-custom\Marshall_med_emottssad_0250_sad.wav,sad
7528,data/test-custom\Marshall_med_emottssad_0265_sad.wav,sad
7529,data/test-custom\Marshall_med_emottssad_0280_sad.wav,sad
7530,data/test-custom\Marshall_med_emottssad_0294_sad.wav,sad
7531,data/test-custom\Marshall_med_emottssad_0322_sad.wav,sad
7532,data/test-custom\Marshall_med_emottssad_0324_sad.wav,sad
7533,data/test-custom\Marshall_med_emottssad_0336_sad.wav,sad
7534,data/test-custom\Marshall_med_emottssad_0337_sad.wav,sad
7535,data/test-custom\Marshall_med_emottssad_0339_sad.wav,sad
7536,data/test-custom\Marshall_med_emottssad_0351_sad.wav,sad
7537,data/test-custom\Marshall_med_emottssad_0367_sad.wav,sad
7538,data/test-custom\Marshall_med_emottssad_0381_sad.wav,sad
7539,data/test-custom\Marshall_med_emottssad_0396_sad.wav,sad
7540,data/test-custom\Marshall_med_emottssad_0430_sad.wav,sad
7541,data/test-custom\Marshall_med_emottssad_0472_sad.wav,sad
7542,data/test-custom\Marshall_med_emottssad_0489_sad.wav,sad
7543,data/test-custom\Marshall_med_emottssad_0503_sad.wav,sad
7544,data/test-custom\Marshall_med_emottssad_0516_sad.wav,sad
7545,data/test-custom\Marshall_med_emottssad_0531_sad.wav,sad
7546,data/test-custom\Marshall_med_emottssad_0565_sad.wav,sad
7547,data/test-custom\Marshall_med_emottssad_0576_sad.wav,sad
7548,data/test-custom\Marshall_med_emottssad_0579_sad.wav,sad
7549,data/test-custom\Marshall_med_emottssad_0591_sad.wav,sad
7550,data/test-custom\Marshall_med_emottssad_0608_sad.wav,sad
7551,data/test-custom\Marshall_med_emottssad_0637_sad.wav,sad
7552,data/test-custom\Marshall_med_emottssad_0684_sad.wav,sad
7553,data/test-custom\Marshall_med_emottssad_0713_sad.wav,sad
7554,data/test-custom\Marshall_med_emottssad_0728_sad.wav,sad
7555,data/test-custom\Marshall_med_emottssad_0730_sad.wav,sad
7556,data/test-custom\Marshall_med_emottssad_0758_sad.wav,sad
7557,data/test-custom\Marshall_med_emottssad_0759_sad.wav,sad
7558,data/test-custom\Marshall_med_emottssad_0803_sad.wav,sad
7559,data/test-custom\Marshall_med_emottssad_0817_sad.wav,sad
7560,data/test-custom\Marshall_med_emottssad_0835_sad.wav,sad
7561,data/test-custom\Marshall_med_emottssad_0847_sad.wav,sad
7562,data/test-custom\Marshall_med_emottssad_0849_sad.wav,sad
7563,data/test-custom\Marshall_med_emottssad_0909_sad.wav,sad
7564,data/test-custom\Marshall_med_emottssad_0937_sad.wav,sad
7565,data/test-custom\Marshall_med_emottssad_0954_sad.wav,sad
7566,data/test-custom\Marshall_med_emottssad_0968_sad.wav,sad
7567,data/test-custom\Marshall_med_emottssad_0981_sad.wav,sad
7568,data/test-custom\Marshall_med_emottssad_0996_sad.wav,sad
7569,data/test-custom\Marshall_med_emottssad_0998_sad.wav,sad
7570,data/test-custom\Marshall_med_emottssad_0999_sad.wav,sad
7571,data/test-custom\Marshall_med_emottssad_1007_sad.wav,sad
7572,data/test-custom\Marshall_med_emottssad_1017_sad.wav,sad
7573,data/test-custom\Marshall_med_emottssad_1029_sad.wav,sad
7574,data/test-custom\Marshall_med_emottssad_1068_sad.wav,sad
7575,data/test-custom\Marshall_med_emottssad_1103_sad.wav,sad
7576,data/test-custom\Marshall_med_emottssad_1104_sad.wav,sad
7577,data/test-custom\Marshall_med_emottssad_1127_sad.wav,sad
7578,data/test-custom\Marshall_med_emottssad_1137_sad.wav,sad
7579,data/test-custom\Marshall_med_emottssad_1139_sad.wav,sad
7580,data/test-custom\Marshall_med_emottssad_1149_sad.wav,sad
7581,data/test-custom\Marshall_med_emottssad_1150_sad.wav,sad
7582,data/test-custom\Marshall_med_emottssad_1185_sad.wav,sad
7583,data/test-custom\Marshall_med_emottssad_1197_sad.wav,sad
7584,data/test-custom\Marshall_med_emottssad_1198_sad.wav,sad
7585,data/test-custom\Marshall_med_emottssad_1211_sad.wav,sad
7586,data/test-custom\Marshall_med_emottssad_1234_sad.wav,sad
7587,data/test-custom\Marshall_med_emottssad_1235_sad.wav,sad
7588,data/test-custom\Marshall_med_emottssad_1247_sad.wav,sad
7589,data/test-custom\Marshall_med_emottssad_1259_sad.wav,sad
7590,data/test-custom\Marshall_med_emottssad_1260_sad.wav,sad
7591,data/test-custom\Marshall_med_emottssad_1281_sad.wav,sad
7592,data/test-custom\Marshall_med_emottssad_1293_sad.wav,sad
7593,data/test-custom\Marshall_med_emottssad_1296_sad.wav,sad
7594,data/test-custom\Marshall_med_emottssad_1319_sad.wav,sad
7595,data/test-custom\Marshall_med_emottssad_1329_sad.wav,sad
7596,data/test-custom\Marshall_med_emottssad_1379_sad.wav,sad
7597,data/test-custom\Marshall_med_emottssad_1390_sad.wav,sad
7598,data/test-custom\Marshall_med_emottssad_1391_sad.wav,sad
7599,data/test-custom\Marshall_med_emottssad_1437_sad.wav,sad
7600,data/test-custom\Marshall_med_emottssad_1438_sad.wav,sad
7601,data/test-custom\Marshall_med_emottssad_1461_sad.wav,sad
7602,data/test-custom\Marshall_med_emottssad_1464_sad.wav,sad
7603,data/test-custom\Marshall_med_emottssad_1486_sad.wav,sad
7604,data/test-custom\Marshall_med_emottssad_1497_sad.wav,sad
7605,data/test-custom\Marshall_med_emottssad_1545_sad.wav,sad
7606,data/test-custom\Marshall_med_emottssad_1559_sad.wav,sad
7607,data/test-custom\Marshall_med_emottssad_1560_sad.wav,sad
7608,data/test-custom\Marshall_med_emottssad_1571_sad.wav,sad
7609,data/test-custom\Marshall_med_emottssad_1582_sad.wav,sad
7610,data/test-custom\Marshall_med_emottssad_1619_sad.wav,sad
7611,data/test-custom\Marshall_med_emottssad_1631_sad.wav,sad
7612,data/test-custom\Marshall_med_emottssad_1677_sad.wav,sad
7613,data/test-custom\Marshall_med_emottssad_1678_sad.wav,sad
7614,data/test-custom\Marshall_med_emottssad_1690_sad.wav,sad
7615,data/test-custom\Marshall_med_emottssad_1702_sad.wav,sad
7616,data/test-custom\Marshall_med_emottssad_1716_sad.wav,sad
7617,data/test-custom\Marshall_med_emottssad_1739_sad.wav,sad
7618,data/test-custom\Marshall_med_emottssad_1763_sad.wav,sad
7619,data/test-custom\Marshall_med_emottssad_1775_sad.wav,sad
7620,data/test-custom\Marshall_med_emottssad_1785_sad.wav,sad
7621,data/test-custom\Marshall_med_emottssad_1798_sad.wav,sad
7622,data/test-custom\Marshall_med_emottssad_1821_sad.wav,sad
7623,data/test-custom\Marshall_med_emottssad_1822_sad.wav,sad
7624,data/test-custom\Marshall_med_emottssad_1823_sad.wav,sad
7625,data/test-custom\Marshall_med_emottssad_1833_sad.wav,sad
7626,data/test-custom\Marshall_med_emottssad_1845_sad.wav,sad
7627,data/test-custom\Marshall_med_emottssad_1848_sad.wav,sad
7628,data/test-custom\Marshall_med_emottssad_1893_sad.wav,sad
7629,data/test-custom\Marshall_med_emottssad_1905_sad.wav,sad
7630,data/test-custom\Marshall_med_emottssad_1907_sad.wav,sad
7631,data/test-custom\Marshall_med_emottssad_1908_sad.wav,sad
7632,data/test-custom\Marshall_med_emottssad_1920_sad.wav,sad
7633,data/test-custom\Marshall_med_emottssad_1943_sad.wav,sad
7634,data/test-custom\Marshall_med_emottssad_1967_sad.wav,sad
7635,data/test-custom\Marshall_med_emottssad_2002_sad.wav,sad
7636,data/test-custom\Marshall_med_emottssad_2016_sad.wav,sad
7637,data/test-custom\Marshall_med_emottssad_2063_sad.wav,sad
7638,data/test-custom\Marshall_med_emottssad_2088_sad.wav,sad
7639,data/test-custom\Marshall_med_emottssad_2097_sad.wav,sad
7640,data/test-custom\Marshall_med_emottssad_2111_sad.wav,sad
7641,data/test-custom\Marshall_med_emottssad_2121_sad.wav,sad
7642,data/test-custom\Marshall_med_emottssad_2145_sad.wav,sad
7643,data/test-custom\Marshall_med_emottssad_2146_sad.wav,sad
7644,data/test-custom\Marshall_med_emottssad_2148_sad.wav,sad
7645,data/test-custom\Marshall_med_emottssad_2171_sad.wav,sad
7646,data/test-custom\Marshall_med_emottssad_2182_sad.wav,sad
7647,data/test-custom\Marshall_med_emottssad_2218_sad.wav,sad
7648,data/test-custom\Marshall_med_emottssad_2219_sad.wav,sad
7649,data/test-custom\Marshall_med_emottssad_2253_sad.wav,sad
7650,data/test-custom\Marshall_med_emottssad_2254_sad.wav,sad
7651,data/test-custom\Marshall_med_emottssad_2265_sad.wav,sad
7652,data/test-custom\Marshall_med_emottssad_2277_sad.wav,sad
7653,data/test-custom\Marshall_med_emottssad_2278_sad.wav,sad
7654,data/test-custom\Marshall_med_emottssad_2280_sad.wav,sad
7655,data/test-custom\Marshall_med_emottssad_2289_sad.wav,sad
7656,data/test-custom\Marshall_med_emottssad_2326_sad.wav,sad
7657,data/test-custom\Marshall_med_emottssad_2352_sad.wav,sad
7658,data/test-custom\Marshall_med_emottssad_2364_sad.wav,sad
7659,data/test-custom\Marshall_med_emottssad_2400_sad.wav,sad
7660,data/test-custom\Marshall_med_emottssad_2445_sad.wav,sad
7661,data/test-custom\Marshall_med_emottssad_2469_sad.wav,sad
7662,data/test-custom\Marshall_med_emottssad_2470_sad.wav,sad
7663,data/test-custom\Marshall_med_emottssad_2481_sad.wav,sad
7664,data/test-custom\Marshall_med_emottssad_2482_sad.wav,sad
7665,data/test-custom\Marshall_med_emottssad_2506_sad.wav,sad
7666,data/test-custom\Marshall_med_emottssad_2517_sad.wav,sad
7667,data/test-custom\Marshall_med_emottssad_2553_sad.wav,sad
7668,data/test-custom\Marshall_med_emottssad_2566_sad.wav,sad
7669,data/test-custom\Marshall_med_emottssad_2577_sad.wav,sad
7670,data/test-custom\Marshall_med_emottssad_2578_sad.wav,sad
7671,data/test-custom\Marshall_med_emottssad_2579_sad.wav,sad
7672,data/test-custom\Marshall_med_emottssad_2580_sad.wav,sad
7673,data/test-custom\Marshall_med_emottssad_2592_sad.wav,sad
7674,data/test-custom\Marshall_med_emottssad_2637_sad.wav,sad
7675,data/test-custom\Marshall_med_emottssad_2650_sad.wav,sad
7676,data/test-custom\Marshall_med_emottssad_2674_sad.wav,sad
7677,data/test-custom\Marshall_med_emottssad_2685_sad.wav,sad
7678,data/test-custom\Marshall_med_emottssad_2700_sad.wav,sad
7679,data/test-custom\Marshall_med_emottssad_2709_sad.wav,sad
7680,data/test-custom\Marshall_med_emottssad_2759_sad.wav,sad
7681,data/test-custom\Marshall_med_emottssad_2806_sad.wav,sad
7682,data/test-custom\Marshall_med_emottssad_2807_sad.wav,sad
7683,data/test-custom\Marshall_med_emottssad_2818_sad.wav,sad
7684,data/test-custom\Marshall_med_emottssad_2829_sad.wav,sad
7685,data/test-custom\Marshall_med_emottssad_2832_sad.wav,sad
7686,data/test-custom\Marshall_med_emottssad_2866_sad.wav,sad
7687,data/test-custom\Marshall_med_emottssad_2868_sad.wav,sad
7688,data/test-custom\Marshall_med_emottssad_2879_sad.wav,sad
7689,data/test-custom\Marshall_med_emottssad_2890_sad.wav,sad
7690,data/test-custom\Marshall_med_emottssad_2902_sad.wav,sad
7691,data/test-custom\Marshall_med_emottssad_2915_sad.wav,sad
7692,data/test-custom\Marshall_med_emottssad_2916_sad.wav,sad
7693,data/test-custom\Marshall_med_emottssad_2940_sad.wav,sad
7694,data/test-custom\Marshall_med_emottssad_2961_sad.wav,sad
7695,data/test-custom\Marshall_med_emottssad_2963_sad.wav,sad
7696,data/test-custom\Marshall_med_emottssad_3011_sad.wav,sad
7697,data/test-custom\Marshall_med_emottssad_3045_sad.wav,sad
7698,data/test-custom\Marshall_med_emottssad_3048_sad.wav,sad
7699,data/test-custom\Marshall_med_emottssad_3070_sad.wav,sad
7700,data/test-custom\Marshall_med_emottssad_3071_sad.wav,sad
7701,data/test-custom\Marshall_med_emottssad_3096_sad.wav,sad
7702,data/test-custom\Marshall_med_emottssad_3106_sad.wav,sad
7703,data/test-custom\Marshall_med_emottssad_3132_sad.wav,sad
7704,data/test-custom\Marshall_med_emottssad_3141_sad.wav,sad
7705,data/test-custom\Marshall_med_emottssad_3165_sad.wav,sad
7706,data/test-custom\Marshall_med_emottssad_3192_sad.wav,sad
7707,data/test-custom\Marshall_med_emottssad_3203_sad.wav,sad
7708,data/test-custom\Marshall_med_emottssad_3225_sad.wav,sad
7709,data/test-custom\Marshall_med_emottssad_3237_sad.wav,sad
7710,data/test-custom\Marshall_med_emottssad_3275_sad.wav,sad
7711,data/test-custom\Marshall_med_emottssad_3286_sad.wav,sad
7712,data/test-custom\Marshall_med_emottssad_3322_sad.wav,sad
7713,data/test-custom\Marshall_med_emottssad_3324_sad.wav,sad
7714,data/test-custom\Marshall_med_emottssad_3333_sad.wav,sad
7715,data/test-custom\Marshall_med_emottssad_3334_sad.wav,sad
7716,data/test-custom\Marshall_med_emottssad_3335_sad.wav,sad
7717,data/test-custom\Marshall_med_emottssad_3336_sad.wav,sad
7718,data/test-custom\Marshall_med_emottssad_3346_sad.wav,sad
7719,data/test-custom\Marshall_med_emottssad_3358_sad.wav,sad
7720,data/test-custom\Marshall_med_emottssad_3369_sad.wav,sad
7721,data/test-custom\Marshall_med_emottssad_3371_sad.wav,sad
7722,data/test-custom\Marshall_med_emottssad_3383_sad.wav,sad
7723,data/test-custom\Marshall_med_emottssad_3384_sad.wav,sad
7724,data/test-custom\Marshall_med_emottssad_3393_sad.wav,sad
7725,data/test-custom\Marshall_med_emottssad_3406_sad.wav,sad
7726,data/test-custom\Marshall_med_emottssad_3455_sad.wav,sad
7727,data/test-custom\Marshall_med_emottssad_3465_sad.wav,sad
7728,data/test-custom\Marshall_med_emottssad_3480_sad.wav,sad
7729,data/test-custom\Marshall_med_emottssad_3490_sad.wav,sad
7730,data/test-custom\Marshall_med_emottssad_3514_sad.wav,sad
7731,data/test-custom\Marshall_med_emottssad_3527_sad.wav,sad
7732,data/test-custom\Marshall_med_emottssad_3537_sad.wav,sad
7733,data/test-custom\Marshall_med_emottssad_3539_sad.wav,sad
7734,data/test-custom\Marshall_med_emottssad_3550_sad.wav,sad
7735,data/test-custom\Marshall_med_emottssad_3563_sad.wav,sad
7736,data/test-custom\Marshall_med_emottssad_3597_sad.wav,sad
7737,data/test-custom\Marshall_med_emottssad_3610_sad.wav,sad
7738,data/test-custom\Marshall_med_emottssad_3611_sad.wav,sad
7739,data/test-custom\Marshall_med_emottssad_3624_sad.wav,sad
7740,data/test-custom\Marshall_med_emottssad_3634_sad.wav,sad
7741,data/test-custom\Marshall_med_emottssad_3647_sad.wav,sad
7742,data/test-custom\Marshall_med_emottssad_3671_sad.wav,sad
7743,data/test-custom\Marshall_med_emottssad_3717_sad.wav,sad
7744,data/test-custom\Marshall_med_emottssad_3720_sad.wav,sad
7745,data/test-custom\Marshall_med_emottssad_3729_sad.wav,sad
7746,data/test-custom\Marshall_med_emottssad_3730_sad.wav,sad
7747,data/test-custom\Marshall_med_emottssad_3731_sad.wav,sad
7748,data/test-custom\Marshall_med_emottssad_3755_sad.wav,sad
7749,data/test-custom\Marshall_med_emottssad_3778_sad.wav,sad
7750,data/test-custom\Marshall_med_emottssad_3813_sad.wav,sad
7751,data/test-custom\Marshall_med_emottssad_3815_sad.wav,sad
7752,data/test-custom\Marshall_med_emottssad_3838_sad.wav,sad
7753,data/test-custom\Marshall_med_emottssad_3839_sad.wav,sad
7754,data/test-custom\Marshall_med_emottssad_3849_sad.wav,sad
7755,data/test-custom\Marshall_med_emottssad_3874_sad.wav,sad
7756,data/test-custom\Marshall_med_emottssad_3875_sad.wav,sad
7757,data/test-custom\Marshall_med_emottssad_3888_sad.wav,sad
7758,data/test-custom\Marshall_med_emottssad_3897_sad.wav,sad
7759,data/test-custom\Marshall_med_emottssad_3898_sad.wav,sad
7760,data/test-custom\Marshall_med_emottssad_3900_sad.wav,sad
7761,data/test-custom\Marshall_med_emottssad_3911_sad.wav,sad
7762,data/test-custom\Marshall_med_emottssad_3921_sad.wav,sad
