,path,emotion
7418,data/16k/test-custom\Mary_northandsouth_22_f000038_neutral.wav,neutral
7419,data/16k/test-custom\Mary_northandsouth_22_f000046_neutral.wav,neutral
7420,data/16k/test-custom\Mary_northandsouth_22_f000079_neutral.wav,neutral
7421,data/16k/test-custom\Mary_northandsouth_22_f000084_neutral.wav,neutral
7422,data/16k/test-custom\Mary_northandsouth_22_f000140_neutral.wav,neutral
7423,data/16k/test-custom\Mary_northandsouth_22_f000159_neutral.wav,neutral
7424,data/16k/test-custom\Mary_northandsouth_22_f000201_neutral.wav,neutral
7425,data/16k/test-custom\Mary_northandsouth_22_f000220_neutral.wav,neutral
7426,data/16k/test-custom\Mary_northandsouth_22_f000227_neutral.wav,neutral
7427,data/16k/test-custom\Mary_northandsouth_22_f000237_neutral.wav,neutral
7428,data/16k/test-custom\Mary_northandsouth_22_f000243_neutral.wav,neutral
7429,data/16k/test-custom\Mary_northandsouth_23_f000009_neutral.wav,neutral
7430,data/16k/test-custom\Mary_northandsouth_23_f000012_neutral.wav,neutral
7431,data/16k/test-custom\Mary_northandsouth_23_f000015_neutral.wav,neutral
7432,data/16k/test-custom\Mary_northandsouth_23_f000018_neutral.wav,neutral
7433,data/16k/test-custom\Mary_northandsouth_23_f000020_neutral.wav,neutral
7434,data/16k/test-custom\Mary_northandsouth_23_f000038_neutral.wav,neutral
7435,data/16k/test-custom\Mary_northandsouth_23_f000046_neutral.wav,neutral
7436,data/16k/test-custom\Mary_northandsouth_23_f000048_neutral.wav,neutral
7437,data/16k/test-custom\Mary_northandsouth_23_f000068_neutral.wav,neutral
7438,data/16k/test-custom\Mary_northandsouth_23_f000100_neutral.wav,neutral
7439,data/16k/test-custom\Mary_northandsouth_23_f000125_neutral.wav,neutral
7440,data/16k/test-custom\Mary_northandsouth_24_f000003_neutral.wav,neutral
7441,data/16k/test-custom\Mary_northandsouth_24_f000008_neutral.wav,neutral
7442,data/16k/test-custom\Mary_northandsouth_24_f000023_neutral.wav,neutral
7443,data/16k/test-custom\Mary_northandsouth_24_f000043_neutral.wav,neutral
7444,data/16k/test-custom\Mary_northandsouth_24_f000046_neutral.wav,neutral
7445,data/16k/test-custom\Mary_northandsouth_24_f000105_neutral.wav,neutral
7446,data/16k/test-custom\Mary_northandsouth_25_f000005_neutral.wav,neutral
7447,data/16k/test-custom\Mary_northandsouth_25_f000018_neutral.wav,neutral
7448,data/16k/test-custom\Mary_northandsouth_25_f000027_neutral.wav,neutral
7449,data/16k/test-custom\Mary_northandsouth_25_f000034_neutral.wav,neutral
7450,data/16k/test-custom\Mary_northandsouth_25_f000064_neutral.wav,neutral
7451,data/16k/test-custom\Mary_northandsouth_25_f000071_neutral.wav,neutral
7452,data/16k/test-custom\Mary_northandsouth_25_f000082_neutral.wav,neutral
7453,data/16k/test-custom\Mary_northandsouth_25_f000125_neutral.wav,neutral
7454,data/16k/test-custom\Mary_northandsouth_25_f000127_neutral.wav,neutral
7455,data/16k/test-custom\Mary_northandsouth_25_f000135_neutral.wav,neutral
7456,data/16k/test-custom\Mary_northandsouth_25_f000140_neutral.wav,neutral
7457,data/16k/test-custom\Mary_northandsouth_25_f000155_neutral.wav,neutral
7458,data/16k/test-custom\Mary_northandsouth_25_f000176_neutral.wav,neutral
7459,data/16k/test-custom\Mary_northandsouth_25_f000192_neutral.wav,neutral
7460,data/16k/test-custom\Mary_northandsouth_25_f000202_neutral.wav,neutral
7461,data/16k/test-custom\Mary_northandsouth_26_f000002_neutral.wav,neutral
7462,data/16k/test-custom\Mary_northandsouth_26_f000014_neutral.wav,neutral
7463,data/16k/test-custom\Mary_northandsouth_26_f000032_neutral.wav,neutral
7464,data/16k/test-custom\Mary_northandsouth_26_f000067_neutral.wav,neutral
7465,data/16k/test-custom\Mary_northandsouth_26_f000075_neutral.wav,neutral
7466,data/16k/test-custom\Mary_northandsouth_26_f000107_neutral.wav,neutral
7467,data/16k/test-custom\Mary_northandsouth_27_f000013_neutral.wav,neutral
7468,data/16k/test-custom\Mary_northandsouth_27_f000014_neutral.wav,neutral
7469,data/16k/test-custom\Mary_northandsouth_27_f000019_neutral.wav,neutral
7470,data/16k/test-custom\Mary_northandsouth_27_f000025_neutral.wav,neutral
7471,data/16k/test-custom\Mary_northandsouth_27_f000057_neutral.wav,neutral
7472,data/16k/test-custom\Mary_northandsouth_27_f000062_neutral.wav,neutral
7473,data/16k/test-custom\Mary_northandsouth_27_f000097_neutral.wav,neutral
7474,data/16k/test-custom\Mary_northandsouth_27_f000107_neutral.wav,neutral
7475,data/16k/test-custom\Mary_northandsouth_27_f000120_neutral.wav,neutral
7476,data/16k/test-custom\Mary_northandsouth_27_f000121_neutral.wav,neutral
7477,data/16k/test-custom\Mary_northandsouth_27_f000129_neutral.wav,neutral
7478,data/16k/test-custom\Mary_northandsouth_28_f000025_neutral.wav,neutral
7479,data/16k/test-custom\Mary_northandsouth_28_f000030_neutral.wav,neutral
7480,data/16k/test-custom\Mary_northandsouth_28_f000035_neutral.wav,neutral
7481,data/16k/test-custom\Mary_northandsouth_28_f000039_neutral.wav,neutral
7482,data/16k/test-custom\Mary_northandsouth_28_f000054_neutral.wav,neutral
7483,data/16k/test-custom\Mary_northandsouth_28_f000076_neutral.wav,neutral
7484,data/16k/test-custom\Mary_northandsouth_28_f000107_neutral.wav,neutral
7485,data/16k/test-custom\Mary_northandsouth_28_f000121_neutral.wav,neutral
7486,data/16k/test-custom\Mary_northandsouth_28_f000135_neutral.wav,neutral
7487,data/16k/test-custom\Mary_northandsouth_28_f000140_neutral.wav,neutral
7488,data/16k/test-custom\Mary_northandsouth_28_f000145_neutral.wav,neutral
7489,data/16k/test-custom\Mary_northandsouth_28_f000152_neutral.wav,neutral
7490,data/16k/test-custom\Mary_northandsouth_28_f000155_neutral.wav,neutral
7491,data/16k/test-custom\Mary_northandsouth_28_f000177_neutral.wav,neutral
7492,data/16k/test-custom\Mary_northandsouth_28_f000183_neutral.wav,neutral
7493,data/16k/test-custom\Mary_northandsouth_28_f000187_neutral.wav,neutral
7494,data/16k/test-custom\Mary_northandsouth_28_f000258_neutral.wav,neutral
7495,data/16k/test-custom\Mary_northandsouth_28_f000281_neutral.wav,neutral
7496,data/16k/test-custom\Mary_northandsouth_28_f000296_neutral.wav,neutral
7497,data/16k/test-custom\Mary_northandsouth_28_f000322_neutral.wav,neutral
7498,data/16k/test-custom\Mary_northandsouth_28_f000324_neutral.wav,neutral
7499,data/16k/test-custom\Mary_northandsouth_28_f000335_neutral.wav,neutral
7500,data/16k/test-custom\Mary_northandsouth_28_f000336_neutral.wav,neutral
7501,data/16k/test-custom\Mary_northandsouth_29_f000028_neutral.wav,neutral
7502,data/16k/test-custom\Mary_northandsouth_29_f000075_neutral.wav,neutral
7503,data/16k/test-custom\Mary_northandsouth_29_f000077_neutral.wav,neutral
7504,data/16k/test-custom\Mary_northandsouth_29_f000079_neutral.wav,neutral
7505,data/16k/test-custom\Mary_northandsouth_30_f000051_neutral.wav,neutral
7506,data/16k/test-custom\Mary_northandsouth_30_f000058_neutral.wav,neutral
7507,data/16k/test-custom\Mary_northandsouth_30_f000124_neutral.wav,neutral
7508,data/16k/test-custom\Mary_northandsouth_30_f000128_neutral.wav,neutral
7509,data/16k/test-custom\Mary_northandsouth_30_f000142_neutral.wav,neutral
7510,data/16k/test-custom\Mary_northandsouth_30_f000196_neutral.wav,neutral
7511,data/16k/test-custom\Mary_northandsouth_30_f000224_neutral.wav,neutral
7512,data/16k/test-custom\Mary_northandsouth_30_f000241_neutral.wav,neutral
7513,data/16k/test-custom\Mary_northandsouth_31_f000013_neutral.wav,neutral
7514,data/16k/test-custom\Mary_northandsouth_31_f000027_neutral.wav,neutral
7515,data/16k/test-custom\Mary_northandsouth_31_f000034_neutral.wav,neutral
7516,data/16k/test-custom\Mary_northandsouth_31_f000036_neutral.wav,neutral
7517,data/16k/test-custom\Mary_northandsouth_31_f000062_neutral.wav,neutral
7518,data/16k/test-custom\Mary_northandsouth_31_f000078_neutral.wav,neutral
7519,data/16k/test-custom\Mary_northandsouth_31_f000087_neutral.wav,neutral
7520,data/16k/test-custom\Mary_northandsouth_31_f000143_neutral.wav,neutral
7521,data/16k/test-custom\Mary_northandsouth_31_f000153_neutral.wav,neutral
7522,data/16k/test-custom\Mary_northandsouth_31_f000192_neutral.wav,neutral
7523,data/16k/test-custom\Mary_northandsouth_31_f000196_neutral.wav,neutral
7524,data/16k/test-custom\Mary_northandsouth_32_f000002_neutral.wav,neutral
7525,data/16k/test-custom\Mary_northandsouth_32_f000023_neutral.wav,neutral
7526,data/16k/test-custom\Mary_northandsouth_32_f000072_neutral.wav,neutral
7527,data/16k/test-custom\Mary_northandsouth_32_f000082_neutral.wav,neutral
7528,data/16k/test-custom\nNene2_med_neutral.wav,neutral
7529,data/16k/test-custom\nNene3_med_neutral.wav,neutral
7530,data/16k/test-custom\nNene4_med_neutral.wav,neutral
7531,data/16k/test-custom\nNene5_med_neutral.wav,neutral
7532,data/16k/test-custom\nNene_med_neutral.wav,neutral
7533,data/16k/test-custom\Roman_arctic_a0006_neutral.wav,neutral
7534,data/16k/test-custom\Roman_arctic_a0009_neutral.wav,neutral
7535,data/16k/test-custom\Roman_arctic_a0020_neutral.wav,neutral
7536,data/16k/test-custom\Roman_arctic_a0024_neutral.wav,neutral
7537,data/16k/test-custom\Roman_arctic_a0033_neutral.wav,neutral
7538,data/16k/test-custom\Roman_arctic_a0045_neutral.wav,neutral
7539,data/16k/test-custom\Roman_arctic_a0052_neutral.wav,neutral
7540,data/16k/test-custom\Roman_arctic_a0053_neutral.wav,neutral
7541,data/16k/test-custom\Roman_arctic_a0054_neutral.wav,neutral
7542,data/16k/test-custom\Roman_arctic_a0055_neutral.wav,neutral
7543,data/16k/test-custom\Roman_arctic_a0065_neutral.wav,neutral
7544,data/16k/test-custom\Roman_arctic_a0074_neutral.wav,neutral
7545,data/16k/test-custom\Roman_arctic_a0079_neutral.wav,neutral
7546,data/16k/test-custom\Roman_arctic_a0089_neutral.wav,neutral
7547,data/16k/test-custom\Roman_arctic_a0101_neutral.wav,neutral
7548,data/16k/test-custom\Roman_arctic_a0106_neutral.wav,neutral
7549,data/16k/test-custom\Roman_arctic_a0112_neutral.wav,neutral
7550,data/16k/test-custom\Roman_arctic_a0114_neutral.wav,neutral
7551,data/16k/test-custom\Roman_arctic_a0116_neutral.wav,neutral
7552,data/16k/test-custom\Roman_arctic_a0118_neutral.wav,neutral
7553,data/16k/test-custom\Roman_arctic_a0136_neutral.wav,neutral
7554,data/16k/test-custom\Roman_arctic_a0137_neutral.wav,neutral
7555,data/16k/test-custom\Roman_arctic_a0138_neutral.wav,neutral
7556,data/16k/test-custom\Roman_arctic_a0139_neutral.wav,neutral
7557,data/16k/test-custom\Roman_arctic_a0142_neutral.wav,neutral
7558,data/16k/test-custom\Roman_arctic_a0146_neutral.wav,neutral
7559,data/16k/test-custom\Roman_arctic_a0154_neutral.wav,neutral
7560,data/16k/test-custom\Roman_arctic_a0157_neutral.wav,neutral
7561,data/16k/test-custom\Roman_arctic_a0159_neutral.wav,neutral
7562,data/16k/test-custom\Roman_arctic_a0161_neutral.wav,neutral
7563,data/16k/test-custom\Roman_arctic_a0166_neutral.wav,neutral
7564,data/16k/test-custom\Roman_arctic_a0170_neutral.wav,neutral
7565,data/16k/test-custom\Roman_arctic_a0174_neutral.wav,neutral
7566,data/16k/test-custom\Roman_arctic_a0176_neutral.wav,neutral
7567,data/16k/test-custom\Roman_arctic_a0179_neutral.wav,neutral
7568,data/16k/test-custom\Roman_arctic_a0189_neutral.wav,neutral
7569,data/16k/test-custom\Roman_arctic_a0202_neutral.wav,neutral
7570,data/16k/test-custom\Roman_arctic_a0210_neutral.wav,neutral
7571,data/16k/test-custom\Roman_arctic_a0211_neutral.wav,neutral
7572,data/16k/test-custom\Roman_arctic_a0215_neutral.wav,neutral
7573,data/16k/test-custom\Roman_Autodesk_0005_neutral.wav,neutral
7574,data/16k/test-custom\Roman_Autodesk_0007_neutral.wav,neutral
7575,data/16k/test-custom\Roman_Autodesk_0009_neutral.wav,neutral
7576,data/16k/test-custom\Roman_Autodesk_0012_neutral.wav,neutral
7577,data/16k/test-custom\Roman_Autodesk_0015_neutral.wav,neutral
7578,data/16k/test-custom\Roman_benz_0006_neutral.wav,neutral
7579,data/16k/test-custom\Roman_benz_0014_neutral.wav,neutral
7580,data/16k/test-custom\Roman_benz_0023_neutral.wav,neutral
7581,data/16k/test-custom\Roman_benz_0033_neutral.wav,neutral
7582,data/16k/test-custom\Roman_benz_0035_neutral.wav,neutral
7583,data/16k/test-custom\Roman_benz_0036_neutral.wav,neutral
7584,data/16k/test-custom\Roman_roman_006_neutral.wav,neutral
7585,data/16k/test-custom\Roman_roman_008_neutral.wav,neutral
7586,data/16k/test-custom\Shaun_arca_5551_neutral.wav,neutral
7587,data/16k/test-custom\Shushila_studyneutral_0009_neutral.wav,neutral
7588,data/16k/test-custom\Shushila_studyneutral_0010_neutral.wav,neutral
7589,data/16k/test-custom\Shushila_studyneutral_0011_neutral.wav,neutral
7590,data/16k/test-custom\Shushila_studyneutral_0013_neutral.wav,neutral
7591,data/16k/test-custom\Shushila_studyneutral_0020_neutral.wav,neutral
7592,data/16k/test-custom\Shushila_studyneutral_0023_neutral.wav,neutral
7593,data/16k/test-custom\Shushila_studyneutral_0024_neutral.wav,neutral
7594,data/16k/test-custom\Shushila_studyneutral_0026_neutral.wav,neutral
7595,data/16k/test-custom\Shushila_studyneutral_0029_neutral.wav,neutral
7596,data/16k/test-custom\Shushila_studyneutral_0030_neutral.wav,neutral
7597,data/16k/test-custom\Shushila_studyneutral_0031_neutral.wav,neutral
7598,data/16k/test-custom\Shushila_studyneutral_0034_neutral.wav,neutral
7599,data/16k/test-custom\Shushila_studyneutral_0041_neutral.wav,neutral
7600,data/16k/test-custom\Shushila_studyneutral_0043_neutral.wav,neutral
7601,data/16k/test-custom\Shushila_studyneutral_0048_neutral.wav,neutral
7602,data/16k/test-custom\Shushila_studyneutral_0050_neutral.wav,neutral
7603,data/16k/test-custom\Shushila_studyneutral_0051_neutral.wav,neutral
7604,data/16k/test-custom\Shushila_studyneutral_0065_neutral.wav,neutral
7605,data/16k/test-custom\Shushila_studyneutral_0066_neutral.wav,neutral
7606,data/16k/test-custom\Shushila_studyneutral_0078_neutral.wav,neutral
7607,data/16k/test-custom\Shushila_studyneutral_0081_neutral.wav,neutral
7608,data/16k/test-custom\Shushila_studyneutral_0082_neutral.wav,neutral
7609,data/16k/test-custom\Shushila_studyneutral_0094_neutral.wav,neutral
7610,data/16k/test-custom\Shushila_studyneutral_0100_neutral.wav,neutral
7611,data/16k/test-custom\Shushila_studyneutral_0101_neutral.wav,neutral
7612,data/16k/test-custom\Shushila_studyneutral_0107_neutral.wav,neutral
7613,data/16k/test-custom\Shushila_studyneutral_0124_neutral.wav,neutral
7614,data/16k/test-custom\Shushila_studyneutral_0127_neutral.wav,neutral
7615,data/16k/test-custom\Shushila_studyneutral_0128_neutral.wav,neutral
7616,data/16k/test-custom\Shushila_studyneutral_0130_neutral.wav,neutral
7617,data/16k/test-custom\Shushila_studyneutral_0140_neutral.wav,neutral
7618,data/16k/test-custom\Shushila_studyneutral_0142_neutral.wav,neutral
7619,data/16k/test-custom\Shushila_studyneutral_0143_neutral.wav,neutral
7620,data/16k/test-custom\Shushila_studyneutral_0144_neutral.wav,neutral
7621,data/16k/test-custom\Shushila_studyneutral_0147_neutral.wav,neutral
7622,data/16k/test-custom\Shushila_studyneutral_0150_neutral.wav,neutral
7623,data/16k/test-custom\Shushila_studyneutral_0152_neutral.wav,neutral
7624,data/16k/test-custom\Shushila_studyneutral_0154_neutral.wav,neutral
7625,data/16k/test-custom\Shushila_studyneutral_0160_neutral.wav,neutral
7626,data/16k/test-custom\Shushila_studyneutral_0161_neutral.wav,neutral
7627,data/16k/test-custom\Shushila_studyneutral_0165_neutral.wav,neutral
7628,data/16k/test-custom\Shushila_studyneutral_0172_neutral.wav,neutral
7629,data/16k/test-custom\Shushila_studyneutral_0180_neutral.wav,neutral
7630,data/16k/test-custom\Shushila_studyneutral_0184_neutral.wav,neutral
7631,data/16k/test-custom\Shushila_studyneutral_0189_neutral.wav,neutral
7632,data/16k/test-custom\Shushila_studyneutral_0192_neutral.wav,neutral
7633,data/16k/test-custom\Shushila_studyneutral_0202_neutral.wav,neutral
7634,data/16k/test-custom\Shushila_studyneutral_0204_neutral.wav,neutral
7635,data/16k/test-custom\Shushila_studyneutral_0206_neutral.wav,neutral
7636,data/16k/test-custom\Shushila_studyneutral_0209_neutral.wav,neutral
7637,data/16k/test-custom\Shushila_studyneutral_0211_neutral.wav,neutral
7638,data/16k/test-custom\Teah_tcorpus_0565_neutral.wav,neutral
7639,data/16k/test-custom\Dervla_high_emottssad_0029_sad.wav,sad
7640,data/16k/test-custom\Dervla_high_emottssad_0043_sad.wav,sad
7641,data/16k/test-custom\Dervla_high_emottssad_0044_sad.wav,sad
7642,data/16k/test-custom\Dervla_high_emottssad_0045_sad.wav,sad
7643,data/16k/test-custom\Dervla_high_emottssad_0071_sad.wav,sad
7644,data/16k/test-custom\Dervla_high_emottssad_0073_sad.wav,sad
7645,data/16k/test-custom\Dervla_high_emottssad_0086_sad.wav,sad
7646,data/16k/test-custom\Dervla_high_emottssad_0090_sad.wav,sad
7647,data/16k/test-custom\Dervla_high_emottssad_0102_sad.wav,sad
7648,data/16k/test-custom\Dervla_high_emottssad_0103_sad.wav,sad
7649,data/16k/test-custom\Dervla_high_emottssad_0104_sad.wav,sad
7650,data/16k/test-custom\Dervla_high_emottssad_0118_sad.wav,sad
7651,data/16k/test-custom\Dervla_high_emottssad_0161_sad.wav,sad
7652,data/16k/test-custom\Dervla_high_emottssad_0162_sad.wav,sad
7653,data/16k/test-custom\Dervla_high_emottssad_0165_sad.wav,sad
7654,data/16k/test-custom\Dervla_high_emottssad_0178_sad.wav,sad
7655,data/16k/test-custom\Dervla_high_emottssad_0179_sad.wav,sad
7656,data/16k/test-custom\Dervla_high_emottssad_0191_sad.wav,sad
7657,data/16k/test-custom\Dervla_high_emottssad_0209_sad.wav,sad
7658,data/16k/test-custom\Dervla_high_emottssad_0210_sad.wav,sad
7659,data/16k/test-custom\Dervla_high_emottssad_0221_sad.wav,sad
7660,data/16k/test-custom\Dervla_high_emottssad_0224_sad.wav,sad
7661,data/16k/test-custom\Dervla_high_emottssad_0225_sad.wav,sad
7662,data/16k/test-custom\Dervla_high_emottssad_0266_sad.wav,sad
7663,data/16k/test-custom\Dervla_high_emottssad_0281_sad.wav,sad
7664,data/16k/test-custom\Dervla_high_emottssad_0282_sad.wav,sad
7665,data/16k/test-custom\Dervla_high_emottssad_0283_sad.wav,sad
7666,data/16k/test-custom\Dervla_high_emottssad_0311_sad.wav,sad
7667,data/16k/test-custom\Dervla_high_emottssad_0330_sad.wav,sad
7668,data/16k/test-custom\Dervla_high_emottssad_0342_sad.wav,sad
7669,data/16k/test-custom\Dervla_high_emottssad_0356_sad.wav,sad
7670,data/16k/test-custom\Dervla_high_emottssad_0371_sad.wav,sad
7671,data/16k/test-custom\Dervla_high_emottssad_0373_sad.wav,sad
7672,data/16k/test-custom\Dervla_high_emottssad_0390_sad.wav,sad
7673,data/16k/test-custom\Dervla_high_emottssad_0431_sad.wav,sad
7674,data/16k/test-custom\Dervla_high_emottssad_0432_sad.wav,sad
7675,data/16k/test-custom\Dervla_high_emottssad_0463_sad.wav,sad
7676,data/16k/test-custom\Dervla_high_emottssad_0476_sad.wav,sad
7677,data/16k/test-custom\Dervla_high_emottssad_0508_sad.wav,sad
7678,data/16k/test-custom\Dervla_high_emottssad_0509_sad.wav,sad
7679,data/16k/test-custom\Dervla_high_emottssad_0510_sad.wav,sad
7680,data/16k/test-custom\Dervla_high_emottssad_0524_sad.wav,sad
7681,data/16k/test-custom\Dervla_high_emottssad_0525_sad.wav,sad
7682,data/16k/test-custom\Dervla_high_emottssad_0568_sad.wav,sad
7683,data/16k/test-custom\Dervla_high_emottssad_0569_sad.wav,sad
7684,data/16k/test-custom\Dervla_high_emottssad_0581_sad.wav,sad
7685,data/16k/test-custom\Dervla_high_emottssad_0584_sad.wav,sad
7686,data/16k/test-custom\Dervla_high_emottssad_0612_sad.wav,sad
7687,data/16k/test-custom\Dervla_high_emottssad_0645_sad.wav,sad
7688,data/16k/test-custom\Dervla_high_emottssad_0673_sad.wav,sad
7689,data/16k/test-custom\Dervla_high_emottssad_0690_sad.wav,sad
7690,data/16k/test-custom\Dervla_high_emottssad_0702_sad.wav,sad
7691,data/16k/test-custom\Dervla_high_emottssad_0704_sad.wav,sad
7692,data/16k/test-custom\Dervla_high_emottssad_0733_sad.wav,sad
7693,data/16k/test-custom\Dervla_high_emottssad_0761_sad.wav,sad
7694,data/16k/test-custom\Dervla_high_emottssad_0763_sad.wav,sad
7695,data/16k/test-custom\Dervla_high_emottssad_0764_sad.wav,sad
7696,data/16k/test-custom\Dervla_high_emottssad_0765_sad.wav,sad
7697,data/16k/test-custom\Dervla_high_emottssad_0779_sad.wav,sad
