,path,emotion
20226,data/train-custom\Marshall_low_emottshappy_2334_happy.wav,happy
20227,data/train-custom\Marshall_low_emottshappy_2335_happy.wav,happy
20228,data/train-custom\Marshall_low_emottshappy_2336_happy.wav,happy
20229,data/train-custom\Marshall_low_emottshappy_2345_happy.wav,happy
20230,data/train-custom\Marshall_low_emottshappy_2346_happy.wav,happy
20231,data/train-custom\Marshall_low_emottshappy_2347_happy.wav,happy
20232,data/train-custom\Marshall_low_emottshappy_2348_happy.wav,happy
20233,data/train-custom\Marshall_low_emottshappy_2357_happy.wav,happy
20234,data/train-custom\Marshall_low_emottshappy_2358_happy.wav,happy
20235,data/train-custom\Marshall_low_emottshappy_2359_happy.wav,happy
20236,data/train-custom\Marshall_low_emottshappy_2360_happy.wav,happy
20237,data/train-custom\Marshall_low_emottshappy_2369_happy.wav,happy
20238,data/train-custom\Marshall_low_emottshappy_2370_happy.wav,happy
20239,data/train-custom\Marshall_low_emottshappy_2372_happy.wav,happy
20240,data/train-custom\Marshall_low_emottshappy_2381_happy.wav,happy
20241,data/train-custom\Marshall_low_emottshappy_2382_happy.wav,happy
20242,data/train-custom\Marshall_low_emottshappy_2383_happy.wav,happy
20243,data/train-custom\Marshall_low_emottshappy_2384_happy.wav,happy
20244,data/train-custom\Marshall_low_emottshappy_2393_happy.wav,happy
20245,data/train-custom\Marshall_low_emottshappy_2394_happy.wav,happy
20246,data/train-custom\Marshall_low_emottshappy_2395_happy.wav,happy
20247,data/train-custom\Marshall_low_emottshappy_2405_happy.wav,happy
20248,data/train-custom\Marshall_low_emottshappy_2406_happy.wav,happy
20249,data/train-custom\Marshall_low_emottshappy_2407_happy.wav,happy
20250,data/train-custom\Marshall_low_emottshappy_2417_happy.wav,happy
20251,data/train-custom\Marshall_low_emottshappy_2418_happy.wav,happy
20252,data/train-custom\Marshall_low_emottshappy_2419_happy.wav,happy
20253,data/train-custom\Marshall_low_emottshappy_2420_happy.wav,happy
20254,data/train-custom\Marshall_low_emottshappy_2429_happy.wav,happy
20255,data/train-custom\Marshall_low_emottshappy_2431_happy.wav,happy
20256,data/train-custom\Marshall_low_emottshappy_2432_happy.wav,happy
20257,data/train-custom\Marshall_low_emottshappy_2444_happy.wav,happy
20258,data/train-custom\Marshall_low_emottshappy_2454_happy.wav,happy
20259,data/train-custom\Marshall_low_emottshappy_2455_happy.wav,happy
20260,data/train-custom\Marshall_low_emottshappy_2456_happy.wav,happy
20261,data/train-custom\Marshall_low_emottshappy_2465_happy.wav,happy
20262,data/train-custom\Marshall_low_emottshappy_2467_happy.wav,happy
20263,data/train-custom\Marshall_low_emottshappy_2477_happy.wav,happy
20264,data/train-custom\Marshall_low_emottshappy_2478_happy.wav,happy
20265,data/train-custom\Marshall_low_emottshappy_2479_happy.wav,happy
20266,data/train-custom\Marshall_low_emottshappy_2480_happy.wav,happy
20267,data/train-custom\Marshall_low_emottshappy_2489_happy.wav,happy
20268,data/train-custom\Marshall_low_emottshappy_2490_happy.wav,happy
20269,data/train-custom\Marshall_low_emottshappy_2492_happy.wav,happy
20270,data/train-custom\Marshall_low_emottshappy_2501_happy.wav,happy
20271,data/train-custom\Marshall_low_emottshappy_2502_happy.wav,happy
20272,data/train-custom\Marshall_low_emottshappy_2504_happy.wav,happy
20273,data/train-custom\Marshall_low_emottshappy_2513_happy.wav,happy
20274,data/train-custom\Marshall_low_emottshappy_2514_happy.wav,happy
20275,data/train-custom\Marshall_low_emottshappy_2516_happy.wav,happy
20276,data/train-custom\Marshall_low_emottshappy_2525_happy.wav,happy
20277,data/train-custom\Marshall_low_emottshappy_2526_happy.wav,happy
20278,data/train-custom\Marshall_low_emottshappy_2527_happy.wav,happy
20279,data/train-custom\Marshall_low_emottshappy_2528_happy.wav,happy
20280,data/train-custom\Marshall_low_emottshappy_2537_happy.wav,happy
20281,data/train-custom\Marshall_low_emottshappy_2538_happy.wav,happy
20282,data/train-custom\Marshall_low_emottshappy_2539_happy.wav,happy
20283,data/train-custom\Marshall_low_emottshappy_2540_happy.wav,happy
20284,data/train-custom\Marshall_low_emottshappy_2549_happy.wav,happy
20285,data/train-custom\Marshall_low_emottshappy_2551_happy.wav,happy
20286,data/train-custom\Marshall_low_emottshappy_2552_happy.wav,happy
20287,data/train-custom\Marshall_low_emottshappy_2561_happy.wav,happy
20288,data/train-custom\Marshall_low_emottshappy_2562_happy.wav,happy
20289,data/train-custom\Marshall_low_emottshappy_2563_happy.wav,happy
20290,data/train-custom\Marshall_low_emottshappy_2573_happy.wav,happy
20291,data/train-custom\Marshall_low_emottshappy_2574_happy.wav,happy
20292,data/train-custom\Marshall_low_emottshappy_2576_happy.wav,happy
20293,data/train-custom\Marshall_low_emottshappy_2585_happy.wav,happy
20294,data/train-custom\Marshall_low_emottshappy_2586_happy.wav,happy
20295,data/train-custom\Marshall_low_emottshappy_2588_happy.wav,happy
20296,data/train-custom\Marshall_low_emottshappy_2597_happy.wav,happy
20297,data/train-custom\Marshall_low_emottshappy_2598_happy.wav,happy
20298,data/train-custom\Marshall_low_emottshappy_2599_happy.wav,happy
20299,data/train-custom\Marshall_low_emottshappy_2600_happy.wav,happy
20300,data/train-custom\Marshall_low_emottshappy_2609_happy.wav,happy
20301,data/train-custom\Marshall_low_emottshappy_2610_happy.wav,happy
20302,data/train-custom\Marshall_low_emottshappy_2611_happy.wav,happy
20303,data/train-custom\Marshall_low_emottshappy_2612_happy.wav,happy
20304,data/train-custom\Marshall_low_emottshappy_2621_happy.wav,happy
20305,data/train-custom\Marshall_low_emottshappy_2622_happy.wav,happy
20306,data/train-custom\Marshall_low_emottshappy_2623_happy.wav,happy
20307,data/train-custom\Marshall_low_emottshappy_2624_happy.wav,happy
20308,data/train-custom\Marshall_low_emottshappy_2634_happy.wav,happy
20309,data/train-custom\Marshall_low_emottshappy_2635_happy.wav,happy
20310,data/train-custom\Marshall_low_emottshappy_2636_happy.wav,happy
20311,data/train-custom\Marshall_low_emottshappy_2645_happy.wav,happy
20312,data/train-custom\Marshall_low_emottshappy_2647_happy.wav,happy
20313,data/train-custom\Marshall_low_emottshappy_2648_happy.wav,happy
20314,data/train-custom\Marshall_low_emottshappy_2657_happy.wav,happy
20315,data/train-custom\Marshall_low_emottshappy_2658_happy.wav,happy
20316,data/train-custom\Marshall_low_emottshappy_2659_happy.wav,happy
20317,data/train-custom\Marshall_low_emottshappy_2669_happy.wav,happy
20318,data/train-custom\Marshall_low_emottshappy_2672_happy.wav,happy
20319,data/train-custom\Marshall_low_emottshappy_2681_happy.wav,happy
20320,data/train-custom\Marshall_low_emottshappy_2682_happy.wav,happy
20321,data/train-custom\Marshall_low_emottshappy_2683_happy.wav,happy
20322,data/train-custom\Marshall_low_emottshappy_2684_happy.wav,happy
20323,data/train-custom\Marshall_low_emottshappy_2694_happy.wav,happy
20324,data/train-custom\Marshall_low_emottshappy_2695_happy.wav,happy
20325,data/train-custom\Marshall_low_emottshappy_2705_happy.wav,happy
20326,data/train-custom\Marshall_low_emottshappy_2706_happy.wav,happy
20327,data/train-custom\Marshall_low_emottshappy_2707_happy.wav,happy
20328,data/train-custom\Marshall_low_emottshappy_2717_happy.wav,happy
20329,data/train-custom\Marshall_low_emottshappy_2718_happy.wav,happy
20330,data/train-custom\Marshall_low_emottshappy_2719_happy.wav,happy
20331,data/train-custom\Marshall_low_emottshappy_2720_happy.wav,happy
20332,data/train-custom\Marshall_low_emottshappy_2730_happy.wav,happy
20333,data/train-custom\Marshall_low_emottshappy_2732_happy.wav,happy
20334,data/train-custom\Marshall_low_emottshappy_2741_happy.wav,happy
20335,data/train-custom\Marshall_low_emottshappy_2742_happy.wav,happy
20336,data/train-custom\Marshall_low_emottshappy_2744_happy.wav,happy
20337,data/train-custom\Marshall_low_emottshappy_2753_happy.wav,happy
20338,data/train-custom\Marshall_low_emottshappy_2754_happy.wav,happy
20339,data/train-custom\Marshall_low_emottshappy_2756_happy.wav,happy
20340,data/train-custom\Marshall_low_emottshappy_2766_happy.wav,happy
20341,data/train-custom\Marshall_low_emottshappy_2767_happy.wav,happy
20342,data/train-custom\Marshall_low_emottshappy_2777_happy.wav,happy
20343,data/train-custom\Marshall_low_emottshappy_2780_happy.wav,happy
20344,data/train-custom\Marshall_low_emottshappy_2792_happy.wav,happy
20345,data/train-custom\Marshall_low_emottshappy_2802_happy.wav,happy
20346,data/train-custom\Marshall_low_emottshappy_2803_happy.wav,happy
20347,data/train-custom\Marshall_low_emottshappy_2804_happy.wav,happy
20348,data/train-custom\Marshall_low_emottshappy_2813_happy.wav,happy
20349,data/train-custom\Marshall_low_emottshappy_2814_happy.wav,happy
20350,data/train-custom\Marshall_low_emottshappy_2815_happy.wav,happy
20351,data/train-custom\Marshall_low_emottshappy_2816_happy.wav,happy
20352,data/train-custom\Marshall_low_emottshappy_2825_happy.wav,happy
20353,data/train-custom\Marshall_low_emottshappy_2826_happy.wav,happy
20354,data/train-custom\Marshall_low_emottshappy_2827_happy.wav,happy
20355,data/train-custom\Marshall_low_emottshappy_2828_happy.wav,happy
20356,data/train-custom\Marshall_low_emottshappy_2837_happy.wav,happy
20357,data/train-custom\Marshall_low_emottshappy_2838_happy.wav,happy
20358,data/train-custom\Marshall_low_emottshappy_2839_happy.wav,happy
20359,data/train-custom\Marshall_low_emottshappy_2840_happy.wav,happy
20360,data/train-custom\Marshall_low_emottshappy_2849_happy.wav,happy
20361,data/train-custom\Marshall_low_emottshappy_2850_happy.wav,happy
20362,data/train-custom\Marshall_low_emottshappy_2851_happy.wav,happy
20363,data/train-custom\Marshall_low_emottshappy_2861_happy.wav,happy
20364,data/train-custom\Marshall_low_emottshappy_2862_happy.wav,happy
20365,data/train-custom\Marshall_low_emottshappy_2863_happy.wav,happy
20366,data/train-custom\Marshall_low_emottshappy_2873_happy.wav,happy
20367,data/train-custom\Marshall_low_emottshappy_2874_happy.wav,happy
20368,data/train-custom\Marshall_low_emottshappy_2875_happy.wav,happy
20369,data/train-custom\Marshall_low_emottshappy_2876_happy.wav,happy
20370,data/train-custom\Marshall_low_emottshappy_2885_happy.wav,happy
20371,data/train-custom\Marshall_low_emottshappy_2887_happy.wav,happy
20372,data/train-custom\Marshall_low_emottshappy_2888_happy.wav,happy
20373,data/train-custom\Marshall_low_emottshappy_2897_happy.wav,happy
20374,data/train-custom\Marshall_low_emottshappy_2899_happy.wav,happy
20375,data/train-custom\Marshall_low_emottshappy_2900_happy.wav,happy
20376,data/train-custom\Marshall_low_emottshappy_2910_happy.wav,happy
20377,data/train-custom\Marshall_low_emottshappy_2911_happy.wav,happy
20378,data/train-custom\Marshall_low_emottshappy_2921_happy.wav,happy
20379,data/train-custom\Marshall_low_emottshappy_2922_happy.wav,happy
20380,data/train-custom\Marshall_low_emottshappy_2924_happy.wav,happy
20381,data/train-custom\Marshall_low_emottshappy_2933_happy.wav,happy
20382,data/train-custom\Marshall_low_emottshappy_2934_happy.wav,happy
20383,data/train-custom\Marshall_low_emottshappy_2936_happy.wav,happy
20384,data/train-custom\Marshall_low_emottshappy_2945_happy.wav,happy
20385,data/train-custom\Marshall_low_emottshappy_2947_happy.wav,happy
20386,data/train-custom\Marshall_low_emottshappy_2948_happy.wav,happy
20387,data/train-custom\Marshall_low_emottshappy_2957_happy.wav,happy
20388,data/train-custom\Marshall_low_emottshappy_2959_happy.wav,happy
20389,data/train-custom\Marshall_low_emottshappy_2970_happy.wav,happy
20390,data/train-custom\Marshall_low_emottshappy_2971_happy.wav,happy
20391,data/train-custom\Marshall_low_emottshappy_2972_happy.wav,happy
20392,data/train-custom\Marshall_low_emottshappy_2981_happy.wav,happy
20393,data/train-custom\Marshall_low_emottshappy_2982_happy.wav,happy
20394,data/train-custom\Marshall_low_emottshappy_2983_happy.wav,happy
20395,data/train-custom\Marshall_low_emottshappy_2984_happy.wav,happy
20396,data/train-custom\Marshall_low_emottshappy_2993_happy.wav,happy
20397,data/train-custom\Marshall_low_emottshappy_2995_happy.wav,happy
20398,data/train-custom\Marshall_low_emottshappy_2996_happy.wav,happy
20399,data/train-custom\Marshall_low_emottshappy_3005_happy.wav,happy
20400,data/train-custom\Marshall_low_emottshappy_3006_happy.wav,happy
20401,data/train-custom\Marshall_low_emottshappy_3007_happy.wav,happy
20402,data/train-custom\Marshall_low_emottshappy_3008_happy.wav,happy
20403,data/train-custom\Marshall_low_emottshappy_3017_happy.wav,happy
20404,data/train-custom\Marshall_low_emottshappy_3018_happy.wav,happy
20405,data/train-custom\Marshall_low_emottshappy_3020_happy.wav,happy
20406,data/train-custom\Marshall_low_emottshappy_3030_happy.wav,happy
20407,data/train-custom\Marshall_low_emottshappy_3031_happy.wav,happy
20408,data/train-custom\Marshall_low_emottshappy_3032_happy.wav,happy
20409,data/train-custom\Marshall_low_emottshappy_3044_happy.wav,happy
20410,data/train-custom\Marshall_low_emottshappy_3054_happy.wav,happy
20411,data/train-custom\Marshall_low_emottshappy_3055_happy.wav,happy
20412,data/train-custom\Marshall_low_emottshappy_3056_happy.wav,happy
20413,data/train-custom\Marshall_low_emottshappy_3065_happy.wav,happy
20414,data/train-custom\Marshall_low_emottshappy_3067_happy.wav,happy
20415,data/train-custom\Marshall_low_emottshappy_3068_happy.wav,happy
20416,data/train-custom\Marshall_low_emottshappy_3077_happy.wav,happy
20417,data/train-custom\Marshall_low_emottshappy_3078_happy.wav,happy
20418,data/train-custom\Marshall_low_emottshappy_3079_happy.wav,happy
20419,data/train-custom\Marshall_low_emottshappy_3080_happy.wav,happy
20420,data/train-custom\Marshall_low_emottshappy_3089_happy.wav,happy
20421,data/train-custom\Marshall_low_emottshappy_3090_happy.wav,happy
20422,data/train-custom\Marshall_low_emottshappy_3091_happy.wav,happy
20423,data/train-custom\Marshall_low_emottshappy_3092_happy.wav,happy
20424,data/train-custom\Marshall_low_emottshappy_3101_happy.wav,happy
20425,data/train-custom\Marshall_low_emottshappy_3102_happy.wav,happy
20426,data/train-custom\Marshall_low_emottshappy_3103_happy.wav,happy
20427,data/train-custom\Marshall_low_emottshappy_3114_happy.wav,happy
20428,data/train-custom\Marshall_low_emottshappy_3115_happy.wav,happy
20429,data/train-custom\Marshall_low_emottshappy_3116_happy.wav,happy
20430,data/train-custom\Marshall_low_emottshappy_3127_happy.wav,happy
20431,data/train-custom\Marshall_low_emottshappy_3128_happy.wav,happy
20432,data/train-custom\Marshall_low_emottshappy_3137_happy.wav,happy
20433,data/train-custom\Marshall_low_emottshappy_3138_happy.wav,happy
20434,data/train-custom\Marshall_low_emottshappy_3139_happy.wav,happy
20435,data/train-custom\Marshall_low_emottshappy_3149_happy.wav,happy
20436,data/train-custom\Marshall_low_emottshappy_3151_happy.wav,happy
20437,data/train-custom\Marshall_low_emottshappy_3152_happy.wav,happy
20438,data/train-custom\Marshall_low_emottshappy_3161_happy.wav,happy
20439,data/train-custom\Marshall_low_emottshappy_3162_happy.wav,happy
20440,data/train-custom\Marshall_low_emottshappy_3163_happy.wav,happy
20441,data/train-custom\Marshall_low_emottshappy_3164_happy.wav,happy
20442,data/train-custom\Marshall_low_emottshappy_3173_happy.wav,happy
20443,data/train-custom\Marshall_low_emottshappy_3174_happy.wav,happy
20444,data/train-custom\Marshall_low_emottshappy_3175_happy.wav,happy
20445,data/train-custom\Marshall_low_emottshappy_3185_happy.wav,happy
20446,data/train-custom\Marshall_low_emottshappy_3187_happy.wav,happy
20447,data/train-custom\Marshall_low_emottshappy_3188_happy.wav,happy
20448,data/train-custom\Marshall_low_emottshappy_3197_happy.wav,happy
20449,data/train-custom\Marshall_low_emottshappy_3198_happy.wav,happy
20450,data/train-custom\Marshall_low_emottshappy_3199_happy.wav,happy
20451,data/train-custom\Marshall_low_emottshappy_3200_happy.wav,happy
20452,data/train-custom\Marshall_low_emottshappy_3209_happy.wav,happy
20453,data/train-custom\Marshall_low_emottshappy_3210_happy.wav,happy
20454,data/train-custom\Marshall_low_emottshappy_3211_happy.wav,happy
20455,data/train-custom\Marshall_low_emottshappy_3212_happy.wav,happy
20456,data/train-custom\Marshall_low_emottshappy_3221_happy.wav,happy
20457,data/train-custom\Marshall_low_emottshappy_3222_happy.wav,happy
20458,data/train-custom\Marshall_low_emottshappy_3223_happy.wav,happy
20459,data/train-custom\Marshall_low_emottshappy_3224_happy.wav,happy
20460,data/train-custom\Marshall_low_emottshappy_3233_happy.wav,happy
20461,data/train-custom\Marshall_low_emottshappy_3234_happy.wav,happy
20462,data/train-custom\Marshall_low_emottshappy_3235_happy.wav,happy
20463,data/train-custom\Marshall_low_emottshappy_3236_happy.wav,happy
20464,data/train-custom\Marshall_low_emottshappy_3246_happy.wav,happy
20465,data/train-custom\Marshall_low_emottshappy_3247_happy.wav,happy
20466,data/train-custom\Marshall_low_emottshappy_3257_happy.wav,happy
20467,data/train-custom\Marshall_low_emottshappy_3258_happy.wav,happy
20468,data/train-custom\Marshall_low_emottshappy_3259_happy.wav,happy
20469,data/train-custom\Marshall_low_emottshappy_3260_happy.wav,happy
