,path,emotion
33522,data/train-custom\Erica_high_emottssad_2114_sad.wav,sad
33523,data/train-custom\Erica_high_emottssad_2115_sad.wav,sad
33524,data/train-custom\Erica_high_emottssad_2125_sad.wav,sad
33525,data/train-custom\Erica_high_emottssad_2126_sad.wav,sad
33526,data/train-custom\Erica_high_emottssad_2127_sad.wav,sad
33527,data/train-custom\Erica_high_emottssad_2128_sad.wav,sad
33528,data/train-custom\Erica_high_emottssad_2138_sad.wav,sad
33529,data/train-custom\Erica_high_emottssad_2140_sad.wav,sad
33530,data/train-custom\Erica_high_emottssad_2149_sad.wav,sad
33531,data/train-custom\Erica_high_emottssad_2150_sad.wav,sad
33532,data/train-custom\Erica_high_emottssad_2152_sad.wav,sad
33533,data/train-custom\Erica_high_emottssad_2161_sad.wav,sad
33534,data/train-custom\Erica_high_emottssad_2162_sad.wav,sad
33535,data/train-custom\Erica_high_emottssad_2163_sad.wav,sad
33536,data/train-custom\Erica_high_emottssad_2164_sad.wav,sad
33537,data/train-custom\Erica_high_emottssad_2173_sad.wav,sad
33538,data/train-custom\Erica_high_emottssad_2174_sad.wav,sad
33539,data/train-custom\Erica_high_emottssad_2175_sad.wav,sad
33540,data/train-custom\Erica_high_emottssad_2176_sad.wav,sad
33541,data/train-custom\Erica_high_emottssad_2185_sad.wav,sad
33542,data/train-custom\Erica_high_emottssad_2186_sad.wav,sad
33543,data/train-custom\Erica_high_emottssad_2187_sad.wav,sad
33544,data/train-custom\Erica_high_emottssad_2188_sad.wav,sad
33545,data/train-custom\Erica_high_emottssad_2197_sad.wav,sad
33546,data/train-custom\Erica_high_emottssad_2198_sad.wav,sad
33547,data/train-custom\Erica_high_emottssad_2199_sad.wav,sad
33548,data/train-custom\Erica_high_emottssad_2200_sad.wav,sad
33549,data/train-custom\Erica_high_emottssad_2209_sad.wav,sad
33550,data/train-custom\Erica_high_emottssad_2210_sad.wav,sad
33551,data/train-custom\Erica_high_emottssad_2211_sad.wav,sad
33552,data/train-custom\Erica_high_emottssad_2212_sad.wav,sad
33553,data/train-custom\Erica_high_emottssad_2221_sad.wav,sad
33554,data/train-custom\Erica_high_emottssad_2222_sad.wav,sad
33555,data/train-custom\Erica_high_emottssad_2223_sad.wav,sad
33556,data/train-custom\Erica_high_emottssad_2224_sad.wav,sad
33557,data/train-custom\Erica_high_emottssad_2234_sad.wav,sad
33558,data/train-custom\Erica_high_emottssad_2235_sad.wav,sad
33559,data/train-custom\Erica_high_emottssad_2236_sad.wav,sad
33560,data/train-custom\Erica_high_emottssad_2246_sad.wav,sad
33561,data/train-custom\Erica_high_emottssad_2247_sad.wav,sad
33562,data/train-custom\Erica_high_emottssad_2258_sad.wav,sad
33563,data/train-custom\Erica_high_emottssad_2259_sad.wav,sad
33564,data/train-custom\Erica_high_emottssad_2260_sad.wav,sad
33565,data/train-custom\Erica_high_emottssad_2270_sad.wav,sad
33566,data/train-custom\Erica_high_emottssad_2271_sad.wav,sad
33567,data/train-custom\Erica_high_emottssad_2272_sad.wav,sad
33568,data/train-custom\Erica_high_emottssad_2281_sad.wav,sad
33569,data/train-custom\Erica_high_emottssad_2282_sad.wav,sad
33570,data/train-custom\Erica_high_emottssad_2283_sad.wav,sad
33571,data/train-custom\Erica_high_emottssad_2284_sad.wav,sad
33572,data/train-custom\Erica_high_emottssad_2293_sad.wav,sad
33573,data/train-custom\Erica_high_emottssad_2294_sad.wav,sad
33574,data/train-custom\Erica_high_emottssad_2295_sad.wav,sad
33575,data/train-custom\Erica_high_emottssad_2296_sad.wav,sad
33576,data/train-custom\Erica_high_emottssad_2305_sad.wav,sad
33577,data/train-custom\Erica_high_emottssad_2306_sad.wav,sad
33578,data/train-custom\Erica_high_emottssad_2307_sad.wav,sad
33579,data/train-custom\Erica_high_emottssad_2308_sad.wav,sad
33580,data/train-custom\Erica_high_emottssad_2317_sad.wav,sad
33581,data/train-custom\Erica_high_emottssad_2318_sad.wav,sad
33582,data/train-custom\Erica_high_emottssad_2319_sad.wav,sad
33583,data/train-custom\Erica_high_emottssad_2329_sad.wav,sad
33584,data/train-custom\Erica_high_emottssad_2330_sad.wav,sad
33585,data/train-custom\Erica_high_emottssad_2331_sad.wav,sad
33586,data/train-custom\Erica_high_emottssad_2341_sad.wav,sad
33587,data/train-custom\Erica_high_emottssad_2342_sad.wav,sad
33588,data/train-custom\Erica_high_emottssad_2343_sad.wav,sad
33589,data/train-custom\Erica_high_emottssad_2344_sad.wav,sad
33590,data/train-custom\Erica_high_emottssad_2353_sad.wav,sad
33591,data/train-custom\Erica_high_emottssad_2354_sad.wav,sad
33592,data/train-custom\Erica_high_emottssad_2356_sad.wav,sad
33593,data/train-custom\Erica_high_emottssad_2365_sad.wav,sad
33594,data/train-custom\Erica_high_emottssad_2366_sad.wav,sad
33595,data/train-custom\Erica_high_emottssad_2367_sad.wav,sad
33596,data/train-custom\Erica_high_emottssad_2368_sad.wav,sad
33597,data/train-custom\Erica_high_emottssad_2377_sad.wav,sad
33598,data/train-custom\Erica_high_emottssad_2378_sad.wav,sad
33599,data/train-custom\Erica_high_emottssad_2389_sad.wav,sad
33600,data/train-custom\Erica_high_emottssad_2390_sad.wav,sad
33601,data/train-custom\Erica_high_emottssad_2402_sad.wav,sad
33602,data/train-custom\Erica_high_emottssad_2403_sad.wav,sad
33603,data/train-custom\Erica_high_emottssad_2413_sad.wav,sad
33604,data/train-custom\Erica_high_emottssad_2415_sad.wav,sad
33605,data/train-custom\Erica_high_emottssad_2416_sad.wav,sad
33606,data/train-custom\Erica_high_emottssad_2425_sad.wav,sad
33607,data/train-custom\Erica_high_emottssad_2426_sad.wav,sad
33608,data/train-custom\Erica_high_emottssad_2427_sad.wav,sad
33609,data/train-custom\Erica_high_emottssad_2428_sad.wav,sad
33610,data/train-custom\Erica_high_emottssad_2437_sad.wav,sad
33611,data/train-custom\Erica_high_emottssad_2438_sad.wav,sad
33612,data/train-custom\Erica_high_emottssad_2439_sad.wav,sad
33613,data/train-custom\Erica_high_emottssad_2440_sad.wav,sad
33614,data/train-custom\Erica_high_emottssad_2449_sad.wav,sad
33615,data/train-custom\Erica_high_emottssad_2452_sad.wav,sad
33616,data/train-custom\Erica_high_emottssad_2461_sad.wav,sad
33617,data/train-custom\Erica_high_emottssad_2462_sad.wav,sad
33618,data/train-custom\Erica_high_emottssad_2463_sad.wav,sad
33619,data/train-custom\Erica_high_emottssad_2464_sad.wav,sad
33620,data/train-custom\Erica_high_emottssad_2473_sad.wav,sad
33621,data/train-custom\Erica_high_emottssad_2474_sad.wav,sad
33622,data/train-custom\Erica_high_emottssad_2475_sad.wav,sad
33623,data/train-custom\Erica_high_emottssad_2485_sad.wav,sad
33624,data/train-custom\Erica_high_emottssad_2486_sad.wav,sad
33625,data/train-custom\Erica_high_emottssad_2487_sad.wav,sad
33626,data/train-custom\Erica_high_emottssad_2488_sad.wav,sad
33627,data/train-custom\Erica_high_emottssad_2497_sad.wav,sad
33628,data/train-custom\Erica_high_emottssad_2498_sad.wav,sad
33629,data/train-custom\Erica_high_emottssad_2500_sad.wav,sad
33630,data/train-custom\Erica_high_emottssad_2510_sad.wav,sad
33631,data/train-custom\Erica_high_emottssad_2511_sad.wav,sad
33632,data/train-custom\Erica_high_emottssad_2521_sad.wav,sad
33633,data/train-custom\Erica_high_emottssad_2522_sad.wav,sad
33634,data/train-custom\Erica_high_emottssad_2523_sad.wav,sad
33635,data/train-custom\Erica_high_emottssad_2524_sad.wav,sad
33636,data/train-custom\Erica_high_emottssad_2533_sad.wav,sad
33637,data/train-custom\Erica_high_emottssad_2534_sad.wav,sad
33638,data/train-custom\Erica_high_emottssad_2535_sad.wav,sad
33639,data/train-custom\Erica_high_emottssad_2536_sad.wav,sad
33640,data/train-custom\Erica_high_emottssad_2545_sad.wav,sad
33641,data/train-custom\Erica_high_emottssad_2547_sad.wav,sad
33642,data/train-custom\Erica_high_emottssad_2557_sad.wav,sad
33643,data/train-custom\Erica_high_emottssad_2558_sad.wav,sad
33644,data/train-custom\Erica_high_emottssad_2559_sad.wav,sad
33645,data/train-custom\Erica_high_emottssad_2560_sad.wav,sad
33646,data/train-custom\Erica_high_emottssad_2569_sad.wav,sad
33647,data/train-custom\Erica_high_emottssad_2570_sad.wav,sad
33648,data/train-custom\Erica_high_emottssad_2571_sad.wav,sad
33649,data/train-custom\Erica_high_emottssad_2572_sad.wav,sad
33650,data/train-custom\Erica_high_emottssad_2581_sad.wav,sad
33651,data/train-custom\Erica_high_emottssad_2582_sad.wav,sad
33652,data/train-custom\Erica_high_emottssad_2584_sad.wav,sad
33653,data/train-custom\Erica_high_emottssad_2593_sad.wav,sad
33654,data/train-custom\Erica_high_emottssad_2594_sad.wav,sad
33655,data/train-custom\Erica_high_emottssad_2595_sad.wav,sad
33656,data/train-custom\Erica_high_emottssad_2596_sad.wav,sad
33657,data/train-custom\Erica_high_emottssad_2606_sad.wav,sad
33658,data/train-custom\Erica_high_emottssad_2607_sad.wav,sad
33659,data/train-custom\Erica_high_emottssad_2608_sad.wav,sad
33660,data/train-custom\Erica_high_emottssad_2617_sad.wav,sad
33661,data/train-custom\Erica_high_emottssad_2618_sad.wav,sad
33662,data/train-custom\Erica_high_emottssad_2619_sad.wav,sad
33663,data/train-custom\Erica_high_emottssad_2620_sad.wav,sad
33664,data/train-custom\Erica_high_emottssad_2630_sad.wav,sad
33665,data/train-custom\Erica_high_emottssad_2631_sad.wav,sad
33666,data/train-custom\Erica_high_emottssad_2642_sad.wav,sad
33667,data/train-custom\Erica_high_emottssad_2643_sad.wav,sad
33668,data/train-custom\Erica_high_emottssad_2644_sad.wav,sad
33669,data/train-custom\Erica_high_emottssad_2653_sad.wav,sad
33670,data/train-custom\Erica_high_emottssad_2654_sad.wav,sad
33671,data/train-custom\Erica_high_emottssad_2655_sad.wav,sad
33672,data/train-custom\Erica_high_emottssad_2656_sad.wav,sad
33673,data/train-custom\Erica_high_emottssad_2666_sad.wav,sad
33674,data/train-custom\Erica_high_emottssad_2667_sad.wav,sad
33675,data/train-custom\Erica_high_emottssad_2668_sad.wav,sad
33676,data/train-custom\Erica_high_emottssad_2678_sad.wav,sad
33677,data/train-custom\Erica_high_emottssad_2679_sad.wav,sad
33678,data/train-custom\Erica_high_emottssad_2680_sad.wav,sad
33679,data/train-custom\Erica_high_emottssad_2689_sad.wav,sad
33680,data/train-custom\Erica_high_emottssad_2690_sad.wav,sad
33681,data/train-custom\Erica_high_emottssad_2691_sad.wav,sad
33682,data/train-custom\Erica_high_emottssad_2692_sad.wav,sad
33683,data/train-custom\Erica_high_emottssad_2701_sad.wav,sad
33684,data/train-custom\Erica_high_emottssad_2702_sad.wav,sad
33685,data/train-custom\Erica_high_emottssad_2703_sad.wav,sad
33686,data/train-custom\Erica_high_emottssad_2704_sad.wav,sad
33687,data/train-custom\Erica_high_emottssad_2715_sad.wav,sad
33688,data/train-custom\Erica_high_emottssad_2716_sad.wav,sad
33689,data/train-custom\Erica_high_emottssad_2726_sad.wav,sad
33690,data/train-custom\Erica_high_emottssad_2727_sad.wav,sad
33691,data/train-custom\Erica_high_emottssad_2737_sad.wav,sad
33692,data/train-custom\Erica_high_emottssad_2739_sad.wav,sad
33693,data/train-custom\Erica_high_emottssad_2740_sad.wav,sad
33694,data/train-custom\Erica_high_emottssad_2750_sad.wav,sad
33695,data/train-custom\Erica_high_emottssad_2751_sad.wav,sad
33696,data/train-custom\Erica_high_emottssad_2752_sad.wav,sad
33697,data/train-custom\Erica_high_emottssad_2761_sad.wav,sad
33698,data/train-custom\Erica_high_emottssad_2762_sad.wav,sad
33699,data/train-custom\Erica_high_emottssad_2764_sad.wav,sad
33700,data/train-custom\Erica_high_emottssad_2773_sad.wav,sad
33701,data/train-custom\Erica_high_emottssad_2774_sad.wav,sad
33702,data/train-custom\Erica_high_emottssad_2775_sad.wav,sad
33703,data/train-custom\Erica_high_emottssad_2776_sad.wav,sad
33704,data/train-custom\Erica_high_emottssad_2786_sad.wav,sad
33705,data/train-custom\Erica_high_emottssad_2787_sad.wav,sad
33706,data/train-custom\Erica_high_emottssad_2788_sad.wav,sad
33707,data/train-custom\Erica_high_emottssad_2797_sad.wav,sad
33708,data/train-custom\Erica_high_emottssad_2798_sad.wav,sad
33709,data/train-custom\Erica_high_emottssad_2799_sad.wav,sad
33710,data/train-custom\Erica_high_emottssad_2800_sad.wav,sad
33711,data/train-custom\Erica_high_emottssad_2811_sad.wav,sad
33712,data/train-custom\Erica_high_emottssad_2812_sad.wav,sad
33713,data/train-custom\Erica_high_emottssad_2821_sad.wav,sad
33714,data/train-custom\Erica_high_emottssad_2822_sad.wav,sad
33715,data/train-custom\Erica_high_emottssad_2823_sad.wav,sad
33716,data/train-custom\Erica_high_emottssad_2824_sad.wav,sad
33717,data/train-custom\Erica_high_emottssad_2833_sad.wav,sad
33718,data/train-custom\Erica_high_emottssad_2834_sad.wav,sad
33719,data/train-custom\Erica_high_emottssad_2835_sad.wav,sad
33720,data/train-custom\Erica_high_emottssad_2836_sad.wav,sad
33721,data/train-custom\Erica_high_emottssad_2845_sad.wav,sad
33722,data/train-custom\Erica_high_emottssad_2846_sad.wav,sad
33723,data/train-custom\Erica_high_emottssad_2847_sad.wav,sad
33724,data/train-custom\Erica_high_emottssad_2848_sad.wav,sad
33725,data/train-custom\Erica_high_emottssad_2858_sad.wav,sad
33726,data/train-custom\Erica_high_emottssad_2860_sad.wav,sad
33727,data/train-custom\Erica_high_emottssad_2869_sad.wav,sad
33728,data/train-custom\Erica_high_emottssad_2870_sad.wav,sad
33729,data/train-custom\Erica_high_emottssad_2871_sad.wav,sad
33730,data/train-custom\Erica_high_emottssad_2872_sad.wav,sad
33731,data/train-custom\Erica_high_emottssad_2881_sad.wav,sad
33732,data/train-custom\Erica_high_emottssad_2883_sad.wav,sad
33733,data/train-custom\Erica_high_emottssad_2884_sad.wav,sad
33734,data/train-custom\Erica_high_emottssad_2894_sad.wav,sad
33735,data/train-custom\Erica_high_emottssad_2905_sad.wav,sad
33736,data/train-custom\Erica_high_emottssad_2906_sad.wav,sad
33737,data/train-custom\Erica_high_emottssad_2907_sad.wav,sad
33738,data/train-custom\Erica_high_emottssad_2908_sad.wav,sad
33739,data/train-custom\Erica_high_emottssad_2917_sad.wav,sad
33740,data/train-custom\Erica_high_emottssad_2918_sad.wav,sad
33741,data/train-custom\Erica_high_emottssad_2920_sad.wav,sad
33742,data/train-custom\Erica_high_emottssad_2929_sad.wav,sad
33743,data/train-custom\Erica_high_emottssad_2930_sad.wav,sad
33744,data/train-custom\Erica_high_emottssad_2931_sad.wav,sad
33745,data/train-custom\Erica_high_emottssad_2932_sad.wav,sad
33746,data/train-custom\Erica_high_emottssad_2941_sad.wav,sad
33747,data/train-custom\Erica_high_emottssad_2942_sad.wav,sad
33748,data/train-custom\Erica_high_emottssad_2943_sad.wav,sad
33749,data/train-custom\Erica_high_emottssad_2944_sad.wav,sad
33750,data/train-custom\Erica_high_emottssad_2953_sad.wav,sad
33751,data/train-custom\Erica_high_emottssad_2954_sad.wav,sad
33752,data/train-custom\Erica_high_emottssad_2955_sad.wav,sad
33753,data/train-custom\Erica_high_emottssad_2956_sad.wav,sad
33754,data/train-custom\Erica_high_emottssad_2965_sad.wav,sad
33755,data/train-custom\Erica_high_emottssad_2966_sad.wav,sad
33756,data/train-custom\Erica_high_emottssad_2967_sad.wav,sad
33757,data/train-custom\Erica_high_emottssad_2977_sad.wav,sad
33758,data/train-custom\Erica_high_emottssad_2978_sad.wav,sad
33759,data/train-custom\Erica_high_emottssad_2979_sad.wav,sad
33760,data/train-custom\Erica_high_emottssad_2980_sad.wav,sad
33761,data/train-custom\Erica_high_emottssad_2989_sad.wav,sad
33762,data/train-custom\Erica_high_emottssad_2990_sad.wav,sad
33763,data/train-custom\Erica_high_emottssad_2991_sad.wav,sad
33764,data/train-custom\Erica_high_emottssad_2992_sad.wav,sad
33765,data/train-custom\Erica_high_emottssad_3002_sad.wav,sad
33766,data/train-custom\Erica_high_emottssad_3003_sad.wav,sad
33767,data/train-custom\Erica_high_emottssad_3004_sad.wav,sad
33768,data/train-custom\Erica_high_emottssad_3013_sad.wav,sad
33769,data/train-custom\Erica_high_emottssad_3015_sad.wav,sad
33770,data/train-custom\Erica_high_emottssad_3016_sad.wav,sad
33771,data/train-custom\Erica_high_emottssad_3025_sad.wav,sad
33772,data/train-custom\Erica_high_emottssad_3026_sad.wav,sad
33773,data/train-custom\Erica_high_emottssad_3028_sad.wav,sad
33774,data/train-custom\Erica_high_emottssad_3037_sad.wav,sad
33775,data/train-custom\Erica_high_emottssad_3039_sad.wav,sad
33776,data/train-custom\Erica_high_emottssad_3049_sad.wav,sad
33777,data/train-custom\Erica_high_emottssad_3050_sad.wav,sad
33778,data/train-custom\Erica_high_emottssad_3051_sad.wav,sad
33779,data/train-custom\Erica_high_emottssad_3052_sad.wav,sad
33780,data/train-custom\Erica_high_emottssad_3061_sad.wav,sad
33781,data/train-custom\Erica_high_emottssad_3062_sad.wav,sad
33782,data/train-custom\Erica_high_emottssad_3063_sad.wav,sad
33783,data/train-custom\Erica_high_emottssad_3064_sad.wav,sad
33784,data/train-custom\Erica_high_emottssad_3074_sad.wav,sad
33785,data/train-custom\Erica_high_emottssad_3075_sad.wav,sad
33786,data/train-custom\Erica_high_emottssad_3076_sad.wav,sad
33787,data/train-custom\Erica_high_emottssad_3085_sad.wav,sad
33788,data/train-custom\Erica_high_emottssad_3086_sad.wav,sad
33789,data/train-custom\Erica_high_emottssad_3087_sad.wav,sad
33790,data/train-custom\Erica_high_emottssad_3097_sad.wav,sad
33791,data/train-custom\Erica_high_emottssad_3098_sad.wav,sad
33792,data/train-custom\Erica_high_emottssad_3100_sad.wav,sad
33793,data/train-custom\Erica_high_emottssad_3109_sad.wav,sad
33794,data/train-custom\Erica_high_emottssad_3110_sad.wav,sad
33795,data/train-custom\Erica_high_emottssad_3111_sad.wav,sad
33796,data/train-custom\Erica_high_emottssad_3112_sad.wav,sad
33797,data/train-custom\Erica_high_emottssad_3121_sad.wav,sad
33798,data/train-custom\Erica_high_emottssad_3122_sad.wav,sad
33799,data/train-custom\Erica_high_emottssad_3123_sad.wav,sad
33800,data/train-custom\Erica_high_emottssad_3133_sad.wav,sad
33801,data/train-custom\Erica_high_emottssad_3134_sad.wav,sad
33802,data/train-custom\Erica_high_emottssad_3136_sad.wav,sad
33803,data/train-custom\Erica_high_emottssad_3145_sad.wav,sad
33804,data/train-custom\Erica_high_emottssad_3146_sad.wav,sad
33805,data/train-custom\Erica_high_emottssad_3147_sad.wav,sad
33806,data/train-custom\Erica_high_emottssad_3148_sad.wav,sad
33807,data/train-custom\Erica_high_emottssad_3157_sad.wav,sad
33808,data/train-custom\Erica_high_emottssad_3158_sad.wav,sad
33809,data/train-custom\Erica_high_emottssad_3159_sad.wav,sad
33810,data/train-custom\Erica_high_emottssad_3169_sad.wav,sad
33811,data/train-custom\Erica_high_emottssad_3170_sad.wav,sad
33812,data/train-custom\Erica_high_emottssad_3171_sad.wav,sad
33813,data/train-custom\Erica_high_emottssad_3172_sad.wav,sad
33814,data/train-custom\Erica_high_emottssad_3181_sad.wav,sad
33815,data/train-custom\Erica_high_emottssad_3182_sad.wav,sad
33816,data/train-custom\Erica_high_emottssad_3183_sad.wav,sad
33817,data/train-custom\Erica_high_emottssad_3184_sad.wav,sad
33818,data/train-custom\Erica_high_emottssad_3193_sad.wav,sad
33819,data/train-custom\Erica_high_emottssad_3194_sad.wav,sad
33820,data/train-custom\Erica_high_emottssad_3196_sad.wav,sad
33821,data/train-custom\Erica_high_emottssad_3206_sad.wav,sad
33822,data/train-custom\Erica_high_emottssad_3207_sad.wav,sad
33823,data/train-custom\Erica_high_emottssad_3208_sad.wav,sad
