,path,emotion
38676,data/16k/train-custom\Marshall_med_emottssad_3537_sad.wav,sad
38677,data/16k/train-custom\Marshall_med_emottssad_3538_sad.wav,sad
38678,data/16k/train-custom\Marshall_med_emottssad_3540_sad.wav,sad
38679,data/16k/train-custom\Marshall_med_emottssad_3549_sad.wav,sad
38680,data/16k/train-custom\Marshall_med_emottssad_3550_sad.wav,sad
38681,data/16k/train-custom\Marshall_med_emottssad_3551_sad.wav,sad
38682,data/16k/train-custom\Marshall_med_emottssad_3552_sad.wav,sad
38683,data/16k/train-custom\Marshall_med_emottssad_3562_sad.wav,sad
38684,data/16k/train-custom\Marshall_med_emottssad_3564_sad.wav,sad
38685,data/16k/train-custom\Marshall_med_emottssad_3573_sad.wav,sad
38686,data/16k/train-custom\Marshall_med_emottssad_3574_sad.wav,sad
38687,data/16k/train-custom\Marshall_med_emottssad_3575_sad.wav,sad
38688,data/16k/train-custom\Marshall_med_emottssad_3576_sad.wav,sad
38689,data/16k/train-custom\Marshall_med_emottssad_3585_sad.wav,sad
38690,data/16k/train-custom\Marshall_med_emottssad_3586_sad.wav,sad
38691,data/16k/train-custom\Marshall_med_emottssad_3587_sad.wav,sad
38692,data/16k/train-custom\Marshall_med_emottssad_3588_sad.wav,sad
38693,data/16k/train-custom\Marshall_med_emottssad_3597_sad.wav,sad
38694,data/16k/train-custom\Marshall_med_emottssad_3598_sad.wav,sad
38695,data/16k/train-custom\Marshall_med_emottssad_3599_sad.wav,sad
38696,data/16k/train-custom\Marshall_med_emottssad_3609_sad.wav,sad
38697,data/16k/train-custom\Marshall_med_emottssad_3610_sad.wav,sad
38698,data/16k/train-custom\Marshall_med_emottssad_3611_sad.wav,sad
38699,data/16k/train-custom\Marshall_med_emottssad_3621_sad.wav,sad
38700,data/16k/train-custom\Marshall_med_emottssad_3622_sad.wav,sad
38701,data/16k/train-custom\Marshall_med_emottssad_3623_sad.wav,sad
38702,data/16k/train-custom\Marshall_med_emottssad_3633_sad.wav,sad
38703,data/16k/train-custom\Marshall_med_emottssad_3634_sad.wav,sad
38704,data/16k/train-custom\Marshall_med_emottssad_3635_sad.wav,sad
38705,data/16k/train-custom\Marshall_med_emottssad_3645_sad.wav,sad
38706,data/16k/train-custom\Marshall_med_emottssad_3646_sad.wav,sad
38707,data/16k/train-custom\Marshall_med_emottssad_3647_sad.wav,sad
38708,data/16k/train-custom\Marshall_med_emottssad_3648_sad.wav,sad
38709,data/16k/train-custom\Marshall_med_emottssad_3658_sad.wav,sad
38710,data/16k/train-custom\Marshall_med_emottssad_3659_sad.wav,sad
38711,data/16k/train-custom\Marshall_med_emottssad_3660_sad.wav,sad
38712,data/16k/train-custom\Marshall_med_emottssad_3669_sad.wav,sad
38713,data/16k/train-custom\Marshall_med_emottssad_3670_sad.wav,sad
38714,data/16k/train-custom\Marshall_med_emottssad_3671_sad.wav,sad
38715,data/16k/train-custom\Marshall_med_emottssad_3681_sad.wav,sad
38716,data/16k/train-custom\Marshall_med_emottssad_3682_sad.wav,sad
38717,data/16k/train-custom\Marshall_med_emottssad_3683_sad.wav,sad
38718,data/16k/train-custom\Marshall_med_emottssad_3684_sad.wav,sad
38719,data/16k/train-custom\Marshall_med_emottssad_3693_sad.wav,sad
38720,data/16k/train-custom\Marshall_med_emottssad_3694_sad.wav,sad
38721,data/16k/train-custom\Marshall_med_emottssad_3695_sad.wav,sad
38722,data/16k/train-custom\Marshall_med_emottssad_3696_sad.wav,sad
38723,data/16k/train-custom\Marshall_med_emottssad_3705_sad.wav,sad
38724,data/16k/train-custom\Marshall_med_emottssad_3706_sad.wav,sad
38725,data/16k/train-custom\Marshall_med_emottssad_3707_sad.wav,sad
38726,data/16k/train-custom\Marshall_med_emottssad_3717_sad.wav,sad
38727,data/16k/train-custom\Marshall_med_emottssad_3719_sad.wav,sad
38728,data/16k/train-custom\Marshall_med_emottssad_3729_sad.wav,sad
38729,data/16k/train-custom\Marshall_med_emottssad_3730_sad.wav,sad
38730,data/16k/train-custom\Marshall_med_emottssad_3731_sad.wav,sad
38731,data/16k/train-custom\Marshall_med_emottssad_3732_sad.wav,sad
38732,data/16k/train-custom\Marshall_med_emottssad_3741_sad.wav,sad
38733,data/16k/train-custom\Marshall_med_emottssad_3742_sad.wav,sad
38734,data/16k/train-custom\Marshall_med_emottssad_3743_sad.wav,sad
38735,data/16k/train-custom\Marshall_med_emottssad_3744_sad.wav,sad
38736,data/16k/train-custom\Marshall_med_emottssad_3753_sad.wav,sad
38737,data/16k/train-custom\Marshall_med_emottssad_3754_sad.wav,sad
38738,data/16k/train-custom\Marshall_med_emottssad_3755_sad.wav,sad
38739,data/16k/train-custom\Marshall_med_emottssad_3765_sad.wav,sad
38740,data/16k/train-custom\Marshall_med_emottssad_3766_sad.wav,sad
38741,data/16k/train-custom\Marshall_med_emottssad_3767_sad.wav,sad
38742,data/16k/train-custom\Marshall_med_emottssad_3768_sad.wav,sad
38743,data/16k/train-custom\Marshall_med_emottssad_3778_sad.wav,sad
38744,data/16k/train-custom\Marshall_med_emottssad_3779_sad.wav,sad
38745,data/16k/train-custom\Marshall_med_emottssad_3780_sad.wav,sad
38746,data/16k/train-custom\Marshall_med_emottssad_3790_sad.wav,sad
38747,data/16k/train-custom\Marshall_med_emottssad_3791_sad.wav,sad
38748,data/16k/train-custom\Marshall_med_emottssad_3792_sad.wav,sad
38749,data/16k/train-custom\Marshall_med_emottssad_3803_sad.wav,sad
38750,data/16k/train-custom\Marshall_med_emottssad_3804_sad.wav,sad
38751,data/16k/train-custom\Marshall_med_emottssad_3814_sad.wav,sad
38752,data/16k/train-custom\Marshall_med_emottssad_3815_sad.wav,sad
38753,data/16k/train-custom\Marshall_med_emottssad_3816_sad.wav,sad
38754,data/16k/train-custom\Marshall_med_emottssad_3825_sad.wav,sad
38755,data/16k/train-custom\Marshall_med_emottssad_3826_sad.wav,sad
38756,data/16k/train-custom\Marshall_med_emottssad_3827_sad.wav,sad
38757,data/16k/train-custom\Marshall_med_emottssad_3828_sad.wav,sad
38758,data/16k/train-custom\Marshall_med_emottssad_3837_sad.wav,sad
38759,data/16k/train-custom\Marshall_med_emottssad_3838_sad.wav,sad
38760,data/16k/train-custom\Marshall_med_emottssad_3839_sad.wav,sad
38761,data/16k/train-custom\Marshall_med_emottssad_3840_sad.wav,sad
38762,data/16k/train-custom\Marshall_med_emottssad_3850_sad.wav,sad
38763,data/16k/train-custom\Marshall_med_emottssad_3851_sad.wav,sad
38764,data/16k/train-custom\Marshall_med_emottssad_3852_sad.wav,sad
38765,data/16k/train-custom\Marshall_med_emottssad_3861_sad.wav,sad
38766,data/16k/train-custom\Marshall_med_emottssad_3862_sad.wav,sad
38767,data/16k/train-custom\Marshall_med_emottssad_3864_sad.wav,sad
38768,data/16k/train-custom\Marshall_med_emottssad_3873_sad.wav,sad
38769,data/16k/train-custom\Marshall_med_emottssad_3874_sad.wav,sad
38770,data/16k/train-custom\Marshall_med_emottssad_3876_sad.wav,sad
38771,data/16k/train-custom\Marshall_med_emottssad_3886_sad.wav,sad
38772,data/16k/train-custom\Marshall_med_emottssad_3888_sad.wav,sad
38773,data/16k/train-custom\Marshall_med_emottssad_3897_sad.wav,sad
38774,data/16k/train-custom\Marshall_med_emottssad_3898_sad.wav,sad
38775,data/16k/train-custom\Marshall_med_emottssad_3899_sad.wav,sad
38776,data/16k/train-custom\Marshall_med_emottssad_3909_sad.wav,sad
38777,data/16k/train-custom\Marshall_med_emottssad_3910_sad.wav,sad
38778,data/16k/train-custom\Marshall_med_emottssad_3912_sad.wav,sad
38779,data/16k/train-custom\Marshall_med_emottssad_3921_sad.wav,sad
38780,data/16k/train-custom\Marshall_med_emottssad_3922_sad.wav,sad
38781,data/16k/train-custom\Marshall_med_emottssad_3924_sad.wav,sad
38782,data/16k/train-custom\Marshall_med_emottssad_3933_sad.wav,sad
38783,data/16k/train-custom\Marshall_med_emottssad_3936_sad.wav,sad
38784,data/16k/train-custom\Marshall_med_emottssad_3945_sad.wav,sad
38785,data/16k/train-custom\Marshall_med_emottssad_3947_sad.wav,sad
38786,data/16k/train-custom\Marshall_med_emottssad_3948_sad.wav,sad
38787,data/16k/train-custom\Marshall_med_emottssad_3958_sad.wav,sad
38788,data/16k/train-custom\Marshall_med_emottssad_3959_sad.wav,sad
38789,data/16k/train-custom\Marshall_med_emottssad_3960_sad.wav,sad
38790,data/16k/train-custom\Marshall_med_emottssad_3969_sad.wav,sad
38791,data/16k/train-custom\Marshall_med_emottssad_3970_sad.wav,sad
38792,data/16k/train-custom\Marshall_med_emottssad_3971_sad.wav,sad
38793,data/16k/train-custom\Marshall_med_emottssad_3972_sad.wav,sad
38794,data/16k/train-custom\Marshall_med_emottssad_3981_sad.wav,sad
38795,data/16k/train-custom\Marshall_med_emottssad_3982_sad.wav,sad
38796,data/16k/train-custom\Marshall_med_emottssad_3983_sad.wav,sad
38797,data/16k/train-custom\Marshall_med_emottssad_3984_sad.wav,sad
38798,data/16k/train-custom\Marshall_med_emottssad_3993_sad.wav,sad
38799,data/16k/train-custom\Marshall_med_emottssad_3995_sad.wav,sad
38800,data/16k/train-custom\Marshall_med_emottssad_3996_sad.wav,sad
38801,data/16k/train-custom\Rachel_emottssad_0001_sad.wav,sad
38802,data/16k/train-custom\Rachel_emottssad_0002_sad.wav,sad
38803,data/16k/train-custom\Rachel_emottssad_0003_sad.wav,sad
38804,data/16k/train-custom\Rachel_emottssad_0006_sad.wav,sad
38805,data/16k/train-custom\Rachel_emottssad_0007_sad.wav,sad
38806,data/16k/train-custom\Rachel_emottssad_0008_sad.wav,sad
38807,data/16k/train-custom\Rachel_emottssad_0009_sad.wav,sad
38808,data/16k/train-custom\Rachel_emottssad_0010_sad.wav,sad
38809,data/16k/train-custom\Rachel_emottssad_0013_sad.wav,sad
38810,data/16k/train-custom\Rachel_emottssad_0014_sad.wav,sad
38811,data/16k/train-custom\Rachel_emottssad_0015_sad.wav,sad
38812,data/16k/train-custom\Rachel_emottssad_0016_sad.wav,sad
38813,data/16k/train-custom\Rachel_emottssad_0018_sad.wav,sad
38814,data/16k/train-custom\Rachel_emottssad_0019_sad.wav,sad
38815,data/16k/train-custom\Rachel_emottssad_0020_sad.wav,sad
38816,data/16k/train-custom\Rachel_emottssad_0021_sad.wav,sad
38817,data/16k/train-custom\Rachel_emottssad_0022_sad.wav,sad
38818,data/16k/train-custom\Rachel_emottssad_0024_sad.wav,sad
38819,data/16k/train-custom\Rachel_emottssad_0025_sad.wav,sad
38820,data/16k/train-custom\Rachel_emottssad_0027_sad.wav,sad
38821,data/16k/train-custom\Rachel_emottssad_0028_sad.wav,sad
38822,data/16k/train-custom\Rachel_emottssad_0029_sad.wav,sad
38823,data/16k/train-custom\Rachel_emottssad_0030_sad.wav,sad
38824,data/16k/train-custom\Rachel_emottssad_0031_sad.wav,sad
38825,data/16k/train-custom\Rachel_emottssad_0033_sad.wav,sad
38826,data/16k/train-custom\Rachel_emottssad_0034_sad.wav,sad
38827,data/16k/train-custom\Rachel_emottssad_0035_sad.wav,sad
38828,data/16k/train-custom\Rachel_emottssad_0037_sad.wav,sad
38829,data/16k/train-custom\Rachel_emottssad_0038_sad.wav,sad
38830,data/16k/train-custom\Rachel_emottssad_0039_sad.wav,sad
38831,data/16k/train-custom\Rachel_emottssad_0042_sad.wav,sad
38832,data/16k/train-custom\Rachel_emottssad_0043_sad.wav,sad
38833,data/16k/train-custom\Rachel_emottssad_0044_sad.wav,sad
38834,data/16k/train-custom\Rachel_emottssad_0045_sad.wav,sad
38835,data/16k/train-custom\Rachel_emottssad_0046_sad.wav,sad
38836,data/16k/train-custom\Rachel_emottssad_0047_sad.wav,sad
38837,data/16k/train-custom\Rachel_emottssad_0049_sad.wav,sad
38838,data/16k/train-custom\Rachel_emottssad_0050_sad.wav,sad
38839,data/16k/train-custom\Rachel_emottssad_0052_sad.wav,sad
38840,data/16k/train-custom\Rachel_emottssad_0053_sad.wav,sad
38841,data/16k/train-custom\Rachel_emottssad_0055_sad.wav,sad
38842,data/16k/train-custom\Rachel_emottssad_0058_sad.wav,sad
38843,data/16k/train-custom\Rachel_emottssad_0059_sad.wav,sad
38844,data/16k/train-custom\Rachel_emottssad_0060_sad.wav,sad
38845,data/16k/train-custom\Rachel_emottssad_0061_sad.wav,sad
38846,data/16k/train-custom\Rachel_emottssad_0062_sad.wav,sad
38847,data/16k/train-custom\Rachel_emottssad_0064_sad.wav,sad
38848,data/16k/train-custom\Rachel_emottssad_0066_sad.wav,sad
38849,data/16k/train-custom\Rachel_emottssad_0068_sad.wav,sad
38850,data/16k/train-custom\Rachel_emottssad_0069_sad.wav,sad
38851,data/16k/train-custom\Rachel_emottssad_0070_sad.wav,sad
38852,data/16k/train-custom\Rachel_emottssad_0073_sad.wav,sad
38853,data/16k/train-custom\Rachel_emottssad_0074_sad.wav,sad
38854,data/16k/train-custom\Rachel_emottssad_0075_sad.wav,sad
38855,data/16k/train-custom\Rachel_emottssad_0076_sad.wav,sad
38856,data/16k/train-custom\Rachel_emottssad_0077_sad.wav,sad
38857,data/16k/train-custom\Rachel_emottssad_0078_sad.wav,sad
38858,data/16k/train-custom\Rachel_emottssad_0079_sad.wav,sad
38859,data/16k/train-custom\Rachel_emottssad_0080_sad.wav,sad
38860,data/16k/train-custom\Rachel_emottssad_0081_sad.wav,sad
38861,data/16k/train-custom\Rachel_emottssad_0082_sad.wav,sad
38862,data/16k/train-custom\Rachel_emottssad_0083_sad.wav,sad
38863,data/16k/train-custom\Rachel_emottssad_0084_sad.wav,sad
38864,data/16k/train-custom\Rachel_emottssad_0085_sad.wav,sad
38865,data/16k/train-custom\Rachel_emottssad_0086_sad.wav,sad
38866,data/16k/train-custom\Rachel_emottssad_0087_sad.wav,sad
38867,data/16k/train-custom\Rachel_emottssad_0088_sad.wav,sad
38868,data/16k/train-custom\Rachel_emottssad_0089_sad.wav,sad
38869,data/16k/train-custom\Rachel_emottssad_0090_sad.wav,sad
38870,data/16k/train-custom\Rachel_emottssad_0091_sad.wav,sad
38871,data/16k/train-custom\Rachel_emottssad_0092_sad.wav,sad
38872,data/16k/train-custom\Rachel_emottssad_0093_sad.wav,sad
38873,data/16k/train-custom\Rachel_emottssad_0094_sad.wav,sad
38874,data/16k/train-custom\Rachel_emottssad_0095_sad.wav,sad
38875,data/16k/train-custom\Rachel_emottssad_0096_sad.wav,sad
38876,data/16k/train-custom\Rachel_emottssad_0097_sad.wav,sad
38877,data/16k/train-custom\Rachel_emottssad_0098_sad.wav,sad
38878,data/16k/train-custom\Rachel_emottssad_0099_sad.wav,sad
38879,data/16k/train-custom\Rachel_emottssad_0102_sad.wav,sad
38880,data/16k/train-custom\Rachel_emottssad_0103_sad.wav,sad
38881,data/16k/train-custom\Rachel_emottssad_0105_sad.wav,sad
38882,data/16k/train-custom\Rachel_emottssad_0106_sad.wav,sad
38883,data/16k/train-custom\Rachel_emottssad_0107_sad.wav,sad
38884,data/16k/train-custom\Rachel_emottssad_0108_sad.wav,sad
38885,data/16k/train-custom\Rachel_emottssad_0109_sad.wav,sad
38886,data/16k/train-custom\Rachel_emottssad_0110_sad.wav,sad
38887,data/16k/train-custom\Rachel_emottssad_0111_sad.wav,sad
38888,data/16k/train-custom\Rachel_emottssad_0112_sad.wav,sad
38889,data/16k/train-custom\Rachel_emottssad_0113_sad.wav,sad
38890,data/16k/train-custom\Rachel_emottssad_0114_sad.wav,sad
38891,data/16k/train-custom\Rachel_emottssad_0115_sad.wav,sad
38892,data/16k/train-custom\Rachel_emottssad_0116_sad.wav,sad
38893,data/16k/train-custom\Rachel_emottssad_0117_sad.wav,sad
38894,data/16k/train-custom\Rachel_emottssad_0118_sad.wav,sad
38895,data/16k/train-custom\Rachel_emottssad_0119_sad.wav,sad
38896,data/16k/train-custom\Rachel_emottssad_0121_sad.wav,sad
38897,data/16k/train-custom\Rachel_emottssad_0122_sad.wav,sad
38898,data/16k/train-custom\Rachel_emottssad_0124_sad.wav,sad
38899,data/16k/train-custom\Rachel_emottssad_0125_sad.wav,sad
38900,data/16k/train-custom\Rachel_emottssad_0128_sad.wav,sad
38901,data/16k/train-custom\Rachel_emottssad_0129_sad.wav,sad
38902,data/16k/train-custom\Rachel_emottssad_0130_sad.wav,sad
38903,data/16k/train-custom\Rachel_emottssad_0131_sad.wav,sad
38904,data/16k/train-custom\Rachel_emottssad_0132_sad.wav,sad
38905,data/16k/train-custom\Rachel_emottssad_0135_sad.wav,sad
38906,data/16k/train-custom\Rachel_emottssad_0136_sad.wav,sad
38907,data/16k/train-custom\Rachel_emottssad_0137_sad.wav,sad
38908,data/16k/train-custom\Rachel_emottssad_0140_sad.wav,sad
38909,data/16k/train-custom\Rachel_emottssad_0142_sad.wav,sad
38910,data/16k/train-custom\Rachel_emottssad_0143_sad.wav,sad
38911,data/16k/train-custom\Rachel_emottssad_0144_sad.wav,sad
38912,data/16k/train-custom\Rachel_emottssad_0145_sad.wav,sad
38913,data/16k/train-custom\Rachel_emottssad_0146_sad.wav,sad
38914,data/16k/train-custom\Rachel_emottssad_0147_sad.wav,sad
38915,data/16k/train-custom\Rachel_emottssad_0148_sad.wav,sad
38916,data/16k/train-custom\Rachel_emottssad_0196_sad.wav,sad
38917,data/16k/train-custom\Rachel_emottssad_0197_sad.wav,sad
38918,data/16k/train-custom\Rachel_emottssad_0198_sad.wav,sad
38919,data/16k/train-custom\Rachel_emottssad_0199_sad.wav,sad
38920,data/16k/train-custom\Rachel_emottssad_0200_sad.wav,sad
38921,data/16k/train-custom\Rachel_emottssad_0202_sad.wav,sad
38922,data/16k/train-custom\Rachel_emottssad_0203_sad.wav,sad
38923,data/16k/train-custom\Rachel_emottssad_0204_sad.wav,sad
38924,data/16k/train-custom\Rachel_emottssad_0205_sad.wav,sad
38925,data/16k/train-custom\Rachel_emottssad_0206_sad.wav,sad
38926,data/16k/train-custom\Rachel_emottssad_0208_sad.wav,sad
38927,data/16k/train-custom\Rachel_emottssad_0209_sad.wav,sad
38928,data/16k/train-custom\Rachel_emottssad_0210_sad.wav,sad
38929,data/16k/train-custom\Rachel_emottssad_0211_sad.wav,sad
38930,data/16k/train-custom\Rachel_emottssad_0212_sad.wav,sad
38931,data/16k/train-custom\Rachel_emottssad_0214_sad.wav,sad
38932,data/16k/train-custom\Rachel_emottssad_0215_sad.wav,sad
38933,data/16k/train-custom\Rachel_emottssad_0216_sad.wav,sad
38934,data/16k/train-custom\Rachel_emottssad_0217_sad.wav,sad
38935,data/16k/train-custom\Rachel_emottssad_0218_sad.wav,sad
38936,data/16k/train-custom\Rachel_emottssad_0221_sad.wav,sad
38937,data/16k/train-custom\Rachel_emottssad_0222_sad.wav,sad
38938,data/16k/train-custom\Rachel_emottssad_0223_sad.wav,sad
38939,data/16k/train-custom\Rachel_emottssad_0224_sad.wav,sad
38940,data/16k/train-custom\Rachel_emottssad_0225_sad.wav,sad
38941,data/16k/train-custom\Rachel_emottssad_0226_sad.wav,sad
38942,data/16k/train-custom\Rachel_emottssad_0227_sad.wav,sad
38943,data/16k/train-custom\Rachel_emottssad_0229_sad.wav,sad
38944,data/16k/train-custom\Rachel_emottssad_0230_sad.wav,sad
38945,data/16k/train-custom\Rachel_emottssad_0231_sad.wav,sad
38946,data/16k/train-custom\Rachel_emottssad_0232_sad.wav,sad
38947,data/16k/train-custom\Rachel_emottssad_0233_sad.wav,sad
38948,data/16k/train-custom\Rachel_emottssad_0234_sad.wav,sad
38949,data/16k/train-custom\Rachel_emottssad_0235_sad.wav,sad
38950,data/16k/train-custom\Rachel_emottssad_0236_sad.wav,sad
38951,data/16k/train-custom\Rachel_emottssad_0238_sad.wav,sad
38952,data/16k/train-custom\Rachel_emottssad_0239_sad.wav,sad
38953,data/16k/train-custom\Rachel_emottssad_0240_sad.wav,sad
38954,data/16k/train-custom\Rachel_emottssad_0241_sad.wav,sad
38955,data/16k/train-custom\Rachel_emottssad_0245_sad.wav,sad
38956,data/16k/train-custom\Rachel_emottssad_0246_sad.wav,sad
38957,data/16k/train-custom\Rachel_emottssad_0247_sad.wav,sad
38958,data/16k/train-custom\Rachel_emottssad_0248_sad.wav,sad
38959,data/16k/train-custom\Rachel_emottssad_0249_sad.wav,sad
38960,data/16k/train-custom\Rachel_emottssad_0252_sad.wav,sad
38961,data/16k/train-custom\Rachel_emottssad_0253_sad.wav,sad
38962,data/16k/train-custom\Rachel_emottssad_0254_sad.wav,sad
38963,data/16k/train-custom\Rachel_emottssad_0255_sad.wav,sad
38964,data/16k/train-custom\Rachel_emottssad_0257_sad.wav,sad
38965,data/16k/train-custom\Rachel_emottssad_0258_sad.wav,sad
38966,data/16k/train-custom\Rachel_emottssad_0259_sad.wav,sad
38967,data/16k/train-custom\Rachel_emottssad_0260_sad.wav,sad
38968,data/16k/train-custom\Rachel_emottssad_0261_sad.wav,sad
38969,data/16k/train-custom\Rachel_emottssad_0263_sad.wav,sad
38970,data/16k/train-custom\Rachel_emottssad_0264_sad.wav,sad
38971,data/16k/train-custom\Rachel_emottssad_0266_sad.wav,sad
38972,data/16k/train-custom\Rachel_emottssad_0267_sad.wav,sad
38973,data/16k/train-custom\Rachel_emottssad_0269_sad.wav,sad
38974,data/16k/train-custom\Rachel_emottssad_0271_sad.wav,sad
38975,data/16k/train-custom\Rachel_emottssad_0272_sad.wav,sad
