results,['angry', 'happy', 'neutral', 'sad']
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.56,0.00,0.44,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.99,0.00,0.01,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.48,0.00,0.00,0.52,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.01,0.00,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.08,0.00,0.92,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect angry   :0.93,0.00,0.00,0.07,
sad      incorrect sad     :0.21,0.00,0.00,0.79,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.01,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.01,0.68,0.00,0.31,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.12,0.02,0.00,0.86,
sad      incorrect sad     :0.06,0.01,0.00,0.93,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.01,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.03,0.00,0.00,0.97,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.01,0.00,0.00,0.99,
sad      incorrect sad     :0.01,0.00,0.00,0.99,
sad      incorrect sad     :0.20,0.00,0.00,0.80,
sad      incorrect sad     :0.01,0.00,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.11,0.06,0.00,0.83,
sad      incorrect angry   :0.91,0.00,0.00,0.09,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.06,0.00,0.00,0.94,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect angry   :0.78,0.00,0.00,0.22,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.14,0.00,0.00,0.86,
sad      incorrect sad     :0.00,0.02,0.00,0.98,
sad      incorrect sad     :0.03,0.20,0.00,0.77,
sad      incorrect happy   :0.00,0.74,0.00,0.26,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.16,0.00,0.84,
sad      incorrect sad     :0.00,0.01,0.00,0.99,
sad      incorrect sad     :0.00,0.02,0.00,0.98,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.09,0.01,0.00,0.90,
sad      incorrect sad     :0.01,0.01,0.00,0.99,
sad      incorrect sad     :0.00,0.01,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.11,0.00,0.00,0.89,
sad      incorrect sad     :0.01,0.00,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.41,0.00,0.00,0.59,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.09,0.90,0.00,0.01,
sad      incorrect sad     :0.46,0.00,0.00,0.54,
sad      incorrect sad     :0.00,0.01,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect angry   :1.00,0.00,0.00,0.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.26,0.00,0.74,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.01,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.05,0.00,0.00,0.95,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.07,0.81,0.00,0.12,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.01,0.00,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect angry   :0.98,0.00,0.00,0.02,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect angry   :0.97,0.00,0.00,0.03,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,0.99,
sad      incorrect sad     :0.20,0.01,0.00,0.80,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.05,0.00,0.00,0.95,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect angry   :1.00,0.00,0.00,0.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.01,0.00,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.01,0.00,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.01,0.00,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect angry   :0.99,0.00,0.00,0.01,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.27,0.00,0.00,0.73,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.28,0.00,0.00,0.72,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.06,0.00,0.94,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
