results,['angry', 'happy', 'neutral', 'sad']
sad      correct           :0.00,0.43,0.00,0.57,
sad      incorrect happy   :0.00,1.00,0.00,0.00,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.04,0.00,0.96,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.12,0.00,0.88,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.05,0.00,0.95,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.33,0.00,0.00,0.67,
sad      incorrect happy   :0.17,0.54,0.00,0.29,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.16,0.00,0.84,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.03,0.00,0.97,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.43,0.00,0.57,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.01,0.00,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.63,0.00,0.37,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,1.00,0.00,0.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.16,0.00,0.84,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.35,0.00,0.65,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.08,0.00,0.92,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.04,0.05,0.00,0.92,
sad      correct           :0.13,0.01,0.00,0.86,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect angry   :1.00,0.00,0.00,0.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.34,0.00,0.66,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.03,0.00,0.00,0.97,
sad      correct           :0.00,0.08,0.00,0.92,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.41,0.00,0.59,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.93,0.00,0.07,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.79,0.00,0.21,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect angry   :0.96,0.00,0.00,0.04,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.24,0.00,0.76,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.02,0.00,0.98,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect angry   :0.79,0.00,0.00,0.21,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.01,0.00,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.03,0.00,0.00,0.97,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.02,0.00,0.00,0.98,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.01,0.00,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.04,0.28,0.00,0.68,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.01,0.00,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.22,0.00,0.00,0.78,
sad      correct           :0.00,0.06,0.00,0.94,
sad      incorrect angry   :1.00,0.00,0.00,0.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.68,0.00,0.32,
sad      correct           :0.00,0.50,0.00,0.50,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.38,0.00,0.62,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.03,0.00,0.97,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.27,0.00,0.00,0.73,
sad      correct           :0.12,0.00,0.00,0.88,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.02,0.00,0.00,0.98,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.02,0.00,0.00,0.98,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect angry   :0.93,0.00,0.00,0.07,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect angry   :0.66,0.08,0.07,0.19,
sad      correct           :0.02,0.00,0.00,0.98,
sad      correct           :0.00,0.04,0.00,0.96,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.23,0.00,0.77,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
